,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:40:30,2177,1999,2999,22000,199999
11/01/2021 02:50:06,2177,1999,2999,22000,199999
11/01/2021 15:11:46,2123,2200,2500,22000,233999
11/01/2021 15:21:13,2123,2200,2500,22000,233999
11/01/2021 18:11:50,2154,2339,2500,24999,233998
11/01/2021 18:21:17,2154,2339,2500,24999,233998
13/01/2021 14:07:54,2401,2339,-,24950,233996
13/01/2021 14:19:42,2408,2339,-,24950,233996
13/01/2021 15:21:45,2408,2339,-,24950,233996
13/01/2021 16:25:19,2408,2339,-,24950,233996
13/01/2021 16:37:31,2408,2339,-,24950,233996
13/01/2021 17:59:39,2408,2339,-,24950,233996
13/01/2021 18:12:16,2408,2339,-,24950,233996
13/01/2021 19:06:25,2399,2339,-,-,233996
13/01/2021 19:18:45,2399,2339,-,-,233996
13/01/2021 20:22:11,2399,2339,-,-,233996
13/01/2021 20:32:40,2399,2339,-,-,233996
14/01/2021 01:02:15,2399,2339,-,-,233996
14/01/2021 01:14:44,2399,2339,-,-,233996
14/01/2021 03:02:09,2433,2339,5000,30000,233997
14/01/2021 08:05:40,2480,2339,5000,30000,233997
14/01/2021 08:17:29,2480,2339,5000,30000,233997
14/01/2021 13:30:54,2507,2339,5000,49999,233997
14/01/2021 13:42:28,2507,2339,5000,49999,233997
14/01/2021 16:48:33,2455,2339,5000,39998,233996
14/01/2021 20:16:45,2586,2339,5000,39999,233996
14/01/2021 20:29:36,2586,2339,5000,39999,233996
15/01/2021 00:12:42,2628,2339,-,30000,233996
15/01/2021 00:25:06,2628,2339,-,30000,233996
15/01/2021 03:10:01,2674,2339,-,30000,233996
15/01/2021 03:22:27,2674,2339,-,30000,233996
15/01/2021 05:20:27,2674,2339,-,30000,233996
15/01/2021 05:32:41,2674,2339,-,30000,233996
16/01/2021 05:19:17,2555,1999,1999,22999,233996
16/01/2021 05:31:06,2529,2300,-,23000,233996
16/01/2021 06:22:01,2540,2339,-,29999,233996
16/01/2021 06:33:49,2540,2339,-,29999,233996
16/01/2021 07:24:56,2540,2339,-,29999,233996
16/01/2021 07:37:03,2540,2339,-,29999,233996
16/01/2021 08:28:44,2540,2339,-,29999,233996
16/01/2021 08:40:46,2540,2339,-,29999,233996
16/01/2021 09:32:26,2540,2339,-,29999,233996
16/01/2021 09:44:19,2540,2339,-,29999,233996
16/01/2021 10:36:29,2540,2339,-,29999,233996
16/01/2021 10:48:36,2540,2339,-,29999,233996
16/01/2021 16:02:28,2597,2100,-,30000,210000
16/01/2021 16:14:53,2597,2100,-,30000,210000
16/01/2021 17:08:20,2597,2100,-,30000,210000
16/01/2021 17:20:57,2597,2100,-,30000,210000
16/01/2021 19:11:01,2597,2100,3000,30000,210000
16/01/2021 19:24:08,2597,2100,3000,30000,210000
16/01/2021 20:21:14,2597,2100,3000,30000,210000
16/01/2021 20:34:29,2597,2100,3000,30000,210000
16/01/2021 22:48:40,2651,2100,2635,30000,210000
16/01/2021 23:02:12,2651,2100,2635,30000,210000
16/01/2021 23:59:17,2651,2100,2635,30000,210000
17/01/2021 00:12:22,2651,2100,2635,30000,210000
17/01/2021 01:50:24,2651,2100,2635,28000,210000
17/01/2021 02:43:58,2651,2100,2635,28000,210000
17/01/2021 03:36:50,2651,2100,2635,28000,210000
17/01/2021 04:30:11,2651,2100,2635,28000,210000
17/01/2021 05:24:12,2651,2100,2635,28000,210000
17/01/2021 06:15:44,2651,2100,2635,28000,210000
17/01/2021 07:07:43,2651,2100,2635,28000,210000
17/01/2021 08:00:06,2651,2100,2635,28000,210000
17/01/2021 09:44:59,2651,2100,2635,28000,210000
17/01/2021 10:39:09,2651,2100,2635,28000,210000
17/01/2021 12:54:37,2651,2100,2635,28000,210000
17/01/2021 13:48:23,2651,2100,2635,28000,210000
17/01/2021 14:41:27,2651,2100,2635,28000,210000
17/01/2021 15:35:49,2658,2100,2635,27999,210000
17/01/2021 16:30:17,2666,2100,4500,27999,210000
