,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:09:35,22306,25000,-,250000,-
11/01/2021 14:40:56,22445,28000,28000,-,-
11/01/2021 17:40:42,22445,27900,27900,-,-
13/01/2021 12:06:06,22494,26999,26999,-,-
13/01/2021 12:53:33,22494,26999,26999,-,-
13/01/2021 13:31:49,22494,26999,26999,-,-
13/01/2021 14:42:27,22494,26999,26999,289999,-
13/01/2021 15:45:49,22494,26999,26999,289999,-
13/01/2021 17:18:23,22494,26999,26999,289999,-
13/01/2021 18:25:51,22494,26999,26999,289999,-
13/01/2021 19:39:55,22494,26999,26999,289999,-
13/01/2021 22:04:04,22494,26999,26999,289999,-
14/01/2021 00:21:27,22494,26999,26999,289999,-
14/01/2021 02:22:43,22494,26999,26999,289999,-
14/01/2021 07:26:24,22494,26999,26999,289999,-
14/01/2021 12:51:33,22514,26900,26900,289888,-
14/01/2021 16:01:17,22514,26900,26900,289888,-
14/01/2021 19:35:30,22514,26895,26895,289888,-
14/01/2021 23:31:16,22514,26895,26895,289888,-
15/01/2021 02:28:56,22514,25555,25555,289888,-
15/01/2021 04:39:39,22514,25555,25555,289888,-
16/01/2021 04:40:07,23260,27000,27000,289888,-
16/01/2021 05:43:06,23260,27000,27000,289888,-
16/01/2021 06:45:52,23260,27000,27000,289888,-
16/01/2021 07:49:06,23260,27000,27000,289888,-
16/01/2021 08:53:11,23260,27000,27000,289888,-
16/01/2021 09:56:24,23260,27000,27000,289888,-
16/01/2021 11:00:57,23260,27000,27000,289888,-
16/01/2021 15:20:55,23260,26999,26999,289888,-
16/01/2021 16:27:27,23260,25000,25000,289888,-
16/01/2021 18:28:45,23260,25000,25000,289888,-
16/01/2021 19:37:46,23260,25000,25000,289888,-
16/01/2021 20:48:03,23260,25000,25000,289888,-
16/01/2021 22:04:46,23260,25000,25000,289888,-
16/01/2021 23:16:05,24497,27000,27000,289888,-
