,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:15:15,226,200,200,2000,21999
11/01/2021 14:46:33,225,200,200,2199,21899
11/01/2021 17:46:22,329,200,200,2200,44999
13/01/2021 12:13:33,313,200,200,2443,34499
13/01/2021 13:00:53,325,169,-,1699,34500
13/01/2021 14:49:41,325,169,-,1699,34500
13/01/2021 15:53:07,325,169,-,1699,34500
13/01/2021 17:26:05,325,169,-,1699,34500
13/01/2021 18:33:24,325,169,-,1699,34500
13/01/2021 19:47:22,325,169,-,1699,31499
13/01/2021 22:12:27,313,149,-,1699,14999
14/01/2021 00:29:00,313,149,160,1600,14999
14/01/2021 02:30:04,313,140,160,1400,14999
14/01/2021 07:33:37,313,140,160,1400,14999
14/01/2021 12:58:38,313,100,160,1000,14999
14/01/2021 16:08:47,313,99,160,999,14999
14/01/2021 19:43:15,250,139,160,1399,31499
14/01/2021 23:38:58,240,139,160,1399,20000
15/01/2021 02:36:31,240,129,160,1299,20000
15/01/2021 04:47:19,236,139,160,1399,20000
16/01/2021 04:47:31,235,100,160,1300,10000
16/01/2021 05:50:32,190,130,160,1300,13990
16/01/2021 06:53:11,190,130,160,1300,13990
16/01/2021 07:56:38,190,130,160,1300,13990
16/01/2021 09:00:45,190,130,160,1300,13989
16/01/2021 10:03:46,190,130,160,1300,13989
16/01/2021 11:08:28,190,129,160,1300,12999
16/01/2021 15:28:57,190,120,160,1200,12999
16/01/2021 16:35:11,187,120,160,1200,12999
