,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:16:43,11909,8000,8000,198996,-
11/01/2021 14:47:59,11909,8000,8000,198996,-
11/01/2021 17:47:45,11909,8000,8000,198996,-
13/01/2021 13:02:47,11909,7000,7200,70000,-
13/01/2021 14:51:34,11909,7000,7200,70000,-
13/01/2021 15:54:53,11909,7000,7200,70000,-
13/01/2021 17:28:02,11909,7000,7200,70000,-
13/01/2021 18:35:20,11909,7000,7200,70000,-
13/01/2021 19:49:16,11888,7000,7200,70000,-
13/01/2021 22:14:29,11846,7000,7200,70000,-
14/01/2021 00:30:56,11846,6000,6000,70000,-
14/01/2021 02:31:58,11846,6000,6000,70000,-
14/01/2021 07:35:29,11846,6000,6000,70000,-
