,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:22:35,274,100,100,1390,20000
11/01/2021 14:54:07,274,100,100,1390,20000
11/01/2021 17:53:49,274,100,100,1390,20000
13/01/2021 13:44:56,274,80,80,1390,20000
13/01/2021 14:59:02,274,80,80,1390,20000
13/01/2021 16:02:38,274,80,80,1390,20000
13/01/2021 17:36:00,274,80,80,1390,20000
13/01/2021 18:43:14,274,80,80,1390,20000
13/01/2021 19:57:16,274,80,80,1390,20000
13/01/2021 22:22:34,270,139,150,1390,20000
14/01/2021 00:38:51,270,139,150,1390,20000
14/01/2021 02:39:32,270,139,150,1390,20000
14/01/2021 07:43:03,270,139,150,1390,20000
