,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:40:56,11621,9899,-,98993,1000000
11/01/2021 02:50:32,11621,9899,-,98993,1000000
11/01/2021 15:12:12,11664,8999,14000,89999,1000000
11/01/2021 15:21:39,11664,8999,14000,89999,1000000
11/01/2021 18:12:16,11355,9400,13999,94000,1000000
11/01/2021 18:21:43,11355,9400,13999,94000,1000000
13/01/2021 14:08:27,10131,9000,-,90000,1000000
13/01/2021 14:20:14,10131,9000,-,90000,1000000
13/01/2021 15:22:18,10131,9000,-,90000,1000000
13/01/2021 16:25:52,10131,9000,-,90000,1000000
13/01/2021 16:38:03,10131,9000,-,90000,1000000
13/01/2021 18:00:14,10131,9000,-,90000,1000000
13/01/2021 18:12:50,10131,9000,-,90000,1000000
13/01/2021 19:06:59,10082,9000,-,90000,1000000
13/01/2021 19:19:18,10169,9000,14000,90000,1000000
13/01/2021 20:22:45,10169,8999,14000,89999,1000000
13/01/2021 20:33:14,10169,8999,14000,89999,1000000
14/01/2021 01:02:50,10169,6999,14000,73995,699997
14/01/2021 01:15:18,10169,6999,14000,73995,699997
14/01/2021 03:02:41,10169,6999,14000,73995,699997
14/01/2021 03:14:24,10169,6999,14000,73995,699997
14/01/2021 08:06:13,9826,6999,14000,73999,699997
14/01/2021 08:18:02,9826,6999,14000,73999,699997
14/01/2021 13:31:26,9415,6999,14000,89998,699997
14/01/2021 13:42:59,9415,6999,14000,89000,699997
14/01/2021 16:49:07,9415,6999,14000,87999,699997
14/01/2021 20:17:19,9415,6999,14000,87998,699997
14/01/2021 20:30:12,9388,6999,14000,87999,699997
15/01/2021 00:13:12,8647,6999,14000,84999,699999
15/01/2021 00:25:37,8647,6999,14000,84999,699999
15/01/2021 03:10:34,8647,6999,14000,84999,699999
15/01/2021 03:23:00,8647,6999,14000,84999,699999
15/01/2021 05:20:58,8647,6999,14000,84999,699999
15/01/2021 05:33:10,8647,6999,14000,84999,699999
16/01/2021 05:19:49,8475,6999,8500,81111,699999
16/01/2021 05:31:38,8475,6999,8500,81111,699999
16/01/2021 06:22:33,8475,6999,8500,81111,699999
16/01/2021 06:34:21,8475,6999,8500,81111,699999
16/01/2021 07:25:30,8475,6999,8500,81111,699999
16/01/2021 07:37:35,8475,6999,8500,81111,699999
16/01/2021 08:29:16,8475,6999,8500,81111,699999
16/01/2021 08:41:19,8475,6999,8500,81111,699999
16/01/2021 09:32:57,8475,6999,8500,81110,699999
16/01/2021 09:44:51,8475,6999,8500,81110,699999
16/01/2021 10:37:01,8534,6999,14000,81110,699999
16/01/2021 10:49:08,8534,6999,14000,81110,699999
16/01/2021 16:02:58,8485,6999,13500,79999,699999
16/01/2021 16:15:23,8485,6999,13500,79999,699999
16/01/2021 17:08:51,8444,6999,13500,80000,699999
16/01/2021 17:21:28,8444,6999,13500,80000,699999
