,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:04:05,399,299,650,2990,39899
11/01/2021 14:35:35,407,390,351350,5000,39000
11/01/2021 17:35:19,411,370,351350,5000,37000
13/01/2021 11:59:07,407,379,-,4900,37999
13/01/2021 12:46:37,407,379,-,4900,37999
13/01/2021 13:24:46,407,379,680,4900,37999
13/01/2021 14:35:45,407,379,680,4900,37999
13/01/2021 15:39:05,407,379,680,4900,37998
13/01/2021 17:11:37,413,359,-,5000,35999
13/01/2021 18:18:51,404,379,-,5500,37998
13/01/2021 19:32:40,404,379,-,5500,37996
13/01/2021 21:58:04,353,379,-,5999,37996
14/01/2021 00:14:48,353,300,-,3000,34000
14/01/2021 02:16:00,358,250,-,3000,25000
14/01/2021 07:19:41,358,248,-,2999,24888
