,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:59:21,38947,38999,39393,389999,3999999
11/01/2021 15:28:59,39263,39999,-,415000,3999999
11/01/2021 18:29:07,39462,39999,-,-,3999999
14/01/2021 01:52:48,38479,38999,-,389990,-
14/01/2021 06:44:45,38479,38999,39999,389990,-
14/01/2021 06:56:26,38479,38999,39999,389990,-
14/01/2021 12:22:19,38479,38999,-,389990,-
14/01/2021 14:24:17,38479,38999,39990,389990,-
14/01/2021 15:30:59,38506,38999,39999,389990,-
14/01/2021 19:04:54,38506,38900,39997,389001,-
14/01/2021 22:46:28,38559,38799,39999,387998,-
14/01/2021 22:59:41,38559,38799,39999,387998,-
15/01/2021 01:57:33,38575,38799,42000,387997,-
15/01/2021 03:45:59,38575,38799,42000,387997,-
15/01/2021 04:07:50,38575,38799,42000,387997,-
15/01/2021 10:59:31,38575,38790,41998,387900,-
17/01/2021 01:25:38,38507,38200,-,382000,-
17/01/2021 05:36:19,38507,38000,38293,380000,-
17/01/2021 09:24:44,38507,38000,38293,380000,-
17/01/2021 11:10:00,38507,38000,38290,380000,-
17/01/2021 12:46:32,38507,38000,38285,380000,-
17/01/2021 14:26:15,38507,38000,38285,380000,-
17/01/2021 15:55:10,38455,38400,-,384000,-
17/01/2021 18:14:53,38455,38400,-,384000,-
18/01/2021 14:18:40,38443,37500,37999,375000,-
18/01/2021 16:49:26,38439,35990,35990,369999,-
18/01/2021 18:33:38,38417,35999,35999,369999,-
