,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:07:58,2315,1850,-,-,185000
11/01/2021 14:39:19,2315,1850,-,-,185000
11/01/2021 17:39:05,2314,1850,-,-,185000
13/01/2021 12:04:13,2279,1850,-,18999,185000
13/01/2021 12:51:40,2279,1850,-,18999,185000
13/01/2021 13:29:53,2279,1850,-,18999,185000
13/01/2021 14:40:38,2279,1850,-,18999,185000
13/01/2021 15:43:58,2262,1850,-,-,185000
13/01/2021 17:16:21,2262,1850,-,-,185000
13/01/2021 18:23:59,2262,1850,-,-,185000
13/01/2021 19:37:50,2262,999,999,-,185000
14/01/2021 00:19:27,2262,997,997,-,185000
14/01/2021 02:20:52,2262,997,997,-,185000
14/01/2021 07:24:36,2262,997,997,-,185000
