,average_sold_price,min_selling_price,max_selling_price,number_on_sell,mean,median,variance,stdev
11/01/2021 01:05:00,5001,2400,34899,8,10599,4625,168136057,12966
11/01/2021 13:39:02,4940,1800,27599,8,7174,2999,87588928,9358
11/01/2021 16:38:21,4985,1800,27599,8,7174,2999,87588928,9358
13/01/2021 00:36:01,5044,1900,27599,8,7001,5000,70835239,8416
13/01/2021 01:05:29,5044,1900,27599,8,7001,5000,70835239,8416
13/01/2021 01:57:16,5044,1900,27599,8,7001,5000,70835239,8416
13/01/2021 20:50:18,4937,4000,27599,5,8889,4200,109418645,10460
13/01/2021 23:11:50,4933,4000,27599,5,8889,4200,109418645,10460
14/01/2021 01:31:53,4905,4500,27599,4,10648,5247,128194205,11322
14/01/2021 03:30:30,4905,4500,27599,4,10648,5247,128194205,11322
14/01/2021 08:34:16,4910,4500,27599,4,10648,5247,128194205,11322
