,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:07:55,75,74,500,1000,7499
11/01/2021 14:39:16,76,74,75,-,7499
11/01/2021 17:39:01,76,70,75,700,7400
13/01/2021 12:04:09,53,51,75,530,5199
13/01/2021 12:51:35,53,51,75,530,5150
13/01/2021 13:29:49,53,51,75,530,5150
13/01/2021 14:40:33,53,51,75,530,5150
13/01/2021 15:43:54,53,51,75,530,5150
13/01/2021 17:16:17,53,51,75,530,5149
13/01/2021 18:23:55,53,51,75,530,5148
13/01/2021 19:37:46,53,50,75,530,5099
14/01/2021 00:19:22,51,51,75,530,5199
14/01/2021 02:20:48,51,51,75,530,5199
14/01/2021 07:24:32,51,51,75,530,5198
