,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:15:38,500,-,-,-,-
11/01/2021 14:46:53,500,-,-,-,-
11/01/2021 17:46:42,500,-,-,-,-
13/01/2021 12:14:03,500,469,469,-,-
13/01/2021 13:01:23,500,399,399,-,-
13/01/2021 14:50:11,500,399,399,-,-
13/01/2021 15:53:37,500,399,399,-,-
13/01/2021 17:26:36,500,399,399,-,-
13/01/2021 18:33:53,500,399,399,-,-
13/01/2021 19:47:51,500,398,398,-,-
13/01/2021 22:12:58,500,399,399,-,-
14/01/2021 00:29:30,500,399,399,-,-
14/01/2021 02:30:33,500,469,469,-,-
14/01/2021 07:34:06,500,469,469,-,-
14/01/2021 12:59:06,500,469,469,-,-
14/01/2021 16:09:18,500,469,469,-,-
14/01/2021 19:43:46,500,469,469,-,-
14/01/2021 23:39:28,500,469,469,-,-
15/01/2021 02:37:00,500,469,469,-,-
15/01/2021 04:47:49,500,469,469,-,-
16/01/2021 04:48:02,500,469,469,-,-
16/01/2021 05:51:04,500,469,469,-,-
16/01/2021 06:53:43,500,469,469,-,-
16/01/2021 07:57:11,500,469,469,-,-
16/01/2021 09:01:16,500,469,469,-,-
16/01/2021 10:04:17,500,469,469,-,-
16/01/2021 11:08:59,500,469,469,-,-
16/01/2021 15:29:32,500,469,469,-,-
16/01/2021 16:35:41,500,469,469,-,-
