,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:35:32,7118,8000,8000,-,-
11/01/2021 02:45:08,7118,8000,8000,-,-
11/01/2021 15:06:59,7118,8000,8000,-,-
11/01/2021 15:16:24,7118,8000,8000,-,-
13/01/2021 14:01:33,10070,49998,49998,499999,-
13/01/2021 14:13:23,10070,49998,49998,499999,-
13/01/2021 15:15:23,10070,49998,49998,499999,-
13/01/2021 16:19:02,10070,49998,49998,499999,-
13/01/2021 16:31:13,10070,49998,49998,499999,-
13/01/2021 17:53:10,10070,49998,49998,499999,-
13/01/2021 18:05:49,10070,49998,49998,499999,-
13/01/2021 18:59:57,10070,49998,49998,499999,-
13/01/2021 19:12:16,10070,49998,49998,499999,-
13/01/2021 20:15:25,10070,49998,49998,499999,-
13/01/2021 20:26:10,10070,49998,49998,499999,-
13/01/2021 22:40:18,10070,49998,49998,499999,-
13/01/2021 22:49:29,10070,49998,49998,499999,-
14/01/2021 00:55:37,10070,49998,49998,499999,-
14/01/2021 01:08:14,10070,49998,49998,499999,-
14/01/2021 02:55:58,10070,47999,49998,479999,-
14/01/2021 03:07:47,10070,47999,49998,479999,-
14/01/2021 07:59:33,10070,47999,49998,479999,-
14/01/2021 08:11:20,10070,47999,49998,479999,-
14/01/2021 13:24:51,10070,47999,49997,479999,-
14/01/2021 13:36:32,10070,47999,49997,479999,-
14/01/2021 16:35:49,10070,47999,49996,479999,-
14/01/2021 16:42:12,10070,47999,49996,479999,-
14/01/2021 20:10:21,10957,45000,49996,450000,-
14/01/2021 20:22:50,10957,45000,49996,450000,-
15/01/2021 00:05:57,11002,45000,49996,450000,-
15/01/2021 00:18:23,11002,45000,49996,450000,-
15/01/2021 03:03:18,11002,45000,49990,450000,-
15/01/2021 03:15:56,11002,45000,49990,450000,-
15/01/2021 05:14:04,11002,45000,49990,450000,-
15/01/2021 05:26:16,11002,45000,49990,450000,-
16/01/2021 05:13:11,11146,42999,42999,430000,-
16/01/2021 05:25:03,11146,42999,42999,430000,-
16/01/2021 06:15:58,11146,42999,42999,430000,-
16/01/2021 06:27:44,11146,42999,42999,430000,-
16/01/2021 07:18:38,11146,42999,42999,430000,-
16/01/2021 07:30:53,11146,42999,42999,430000,-
16/01/2021 08:22:39,11146,42999,42999,430000,-
16/01/2021 08:34:28,11146,42999,42999,430000,-
16/01/2021 09:26:22,11146,42999,42999,430000,-
16/01/2021 09:38:08,11146,42999,42999,430000,-
16/01/2021 10:30:12,11146,42999,42999,430000,-
16/01/2021 10:42:25,11146,42999,42999,430000,-
16/01/2021 15:55:54,15512,43000,43000,479999,-
16/01/2021 16:08:28,15512,43000,43000,479999,-
16/01/2021 17:01:53,15512,43000,43000,479999,-
16/01/2021 17:14:25,15512,43000,43000,479999,-
16/01/2021 19:04:29,15512,43000,43000,479999,-
16/01/2021 19:17:17,15512,43000,43000,479999,-
16/01/2021 20:14:45,15512,43000,43000,479999,-
16/01/2021 20:27:49,15512,43000,43000,479999,-
16/01/2021 22:41:50,15512,43000,43000,479999,-
16/01/2021 22:55:19,15512,43000,43000,479999,-
16/01/2021 23:52:40,15512,43000,43000,479999,-
17/01/2021 00:05:37,15512,42999,42999,479999,-
17/01/2021 01:43:55,15512,42998,42998,479999,-
17/01/2021 02:37:40,15512,42998,42998,479999,-
17/01/2021 03:30:26,15512,12000,12000,479999,-
17/01/2021 04:23:41,15512,12000,12000,479999,-
17/01/2021 05:18:03,15512,12000,12000,479999,-
17/01/2021 06:09:38,15512,12000,12000,479999,-
17/01/2021 07:01:41,15512,12000,12000,479999,-
17/01/2021 07:53:47,15496,42998,42998,479999,-
17/01/2021 09:38:35,15496,42998,42998,479999,-
17/01/2021 10:32:50,15496,42998,42998,479999,-
17/01/2021 12:48:17,15496,42998,42998,475000,-
17/01/2021 13:41:56,15496,42998,42998,475000,-
17/01/2021 14:35:11,15496,42998,42998,475000,-
17/01/2021 15:29:23,15496,42998,42998,475000,-
17/01/2021 16:23:51,15496,42998,42998,474999,-
