,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:38:07,43527,42488,47500,424888,-
11/01/2021 02:47:43,43527,42488,47500,424888,-
11/01/2021 15:09:26,43156,42499,45000,424999,-
11/01/2021 15:18:51,43156,42499,45000,424999,-
11/01/2021 18:09:25,43156,42499,44000,424999,-
11/01/2021 18:18:55,43156,42499,43999,424999,-
13/01/2021 14:04:42,42875,43500,-,435000,-
13/01/2021 14:16:31,42875,43500,-,435000,-
13/01/2021 15:18:32,42875,43500,-,435000,-
13/01/2021 16:22:11,42875,43500,-,435000,-
13/01/2021 16:34:18,42875,43500,-,435000,-
13/01/2021 17:56:25,42581,43000,43000,449998,-
13/01/2021 18:09:02,42581,43000,43000,449998,-
13/01/2021 19:03:09,42581,41999,42998,419999,-
13/01/2021 19:15:30,43032,43666,43666,500000,-
13/01/2021 20:18:49,43006,43000,43555,430000,-
13/01/2021 20:29:23,43006,43000,43555,430000,-
13/01/2021 22:43:41,42997,42899,42999,428999,-
13/01/2021 22:52:56,42997,40000,40000,428999,-
14/01/2021 00:58:53,42997,39997,39997,399998,-
14/01/2021 01:11:27,42952,39999,43553,399998,-
14/01/2021 02:59:01,42952,39999,43553,399997,-
14/01/2021 03:10:47,42952,39999,43553,399997,-
14/01/2021 08:02:33,42719,39999,43555,399998,-
14/01/2021 08:14:23,42719,39999,43555,399998,-
