,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:16:07,937,350,350,12000,199999
11/01/2021 14:47:21,937,350,350,12000,199999
11/01/2021 17:47:10,937,350,350,12000,199999
13/01/2021 12:14:40,935,1088,1499,10888,199999
13/01/2021 13:01:59,935,1088,1499,10888,199999
13/01/2021 14:50:47,935,1088,1499,10888,199999
13/01/2021 15:54:12,935,1088,1499,10888,199999
13/01/2021 17:27:13,935,1088,1499,10888,199999
13/01/2021 18:34:30,935,1088,1499,10888,199999
13/01/2021 19:48:28,935,1088,1499,10888,199999
13/01/2021 22:13:37,935,1088,1499,10888,199999
14/01/2021 00:30:07,935,1088,1499,10888,199999
14/01/2021 02:31:11,935,1088,1499,10888,199999
14/01/2021 07:34:42,935,1088,1499,10888,199999
