,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:37:07,199,100,100,-,99999
11/01/2021 02:46:42,199,100,100,-,99999
11/01/2021 15:08:13,199,100,100,-,99999
11/01/2021 15:17:39,199,100,100,-,99999
11/01/2021 18:08:09,199,100,100,-,99999
11/01/2021 18:17:40,199,100,100,-,99999
13/01/2021 14:03:14,199,99,99,-,99999
13/01/2021 14:15:02,199,99,99,-,99999
13/01/2021 15:17:02,199,99,99,-,99999
13/01/2021 16:20:42,199,99,99,-,99999
13/01/2021 16:32:50,199,99,99,-,99999
13/01/2021 17:54:53,199,99,99,-,99999
13/01/2021 18:07:32,199,99,99,-,99999
13/01/2021 19:01:41,199,99,99,-,99999
13/01/2021 19:14:00,199,99,99,-,99999
13/01/2021 20:17:14,199,99,99,-,99999
13/01/2021 20:27:52,199,99,99,-,99999
13/01/2021 22:42:07,199,99,99,-,99999
13/01/2021 22:51:20,199,99,99,-,99999
14/01/2021 00:57:21,199,99,99,-,99999
14/01/2021 01:09:54,199,99,99,-,99999
14/01/2021 02:57:34,199,99,99,-,99999
14/01/2021 03:09:21,199,99,99,-,99999
14/01/2021 08:01:08,199,99,99,-,99999
14/01/2021 08:12:55,199,99,99,-,99999
14/01/2021 13:26:28,199,99,99,-,99999
14/01/2021 13:38:03,199,99,99,-,99999
14/01/2021 16:43:53,199,999,-,-,99999
14/01/2021 20:12:02,199,999,-,-,99999
14/01/2021 20:24:36,199,999,-,-,99999
15/01/2021 00:07:43,199,999,10000,-,99999
15/01/2021 00:20:08,199,999,10000,-,99999
15/01/2021 03:05:04,199,999,10000,-,99999
15/01/2021 03:17:41,199,999,10000,-,99999
15/01/2021 05:15:45,199,999,10000,-,99999
15/01/2021 05:27:58,199,999,10000,-,99999
16/01/2021 05:14:48,199,10000,10000,-,-
16/01/2021 05:26:38,199,10000,10000,-,-
16/01/2021 06:17:33,199,10000,10000,-,-
16/01/2021 06:29:19,199,10000,10000,-,-
16/01/2021 07:20:14,199,10000,10000,-,-
16/01/2021 07:32:32,199,10000,10000,-,-
16/01/2021 08:24:15,199,10000,10000,-,-
16/01/2021 08:36:05,199,10000,10000,-,-
16/01/2021 09:27:58,199,10000,10000,-,-
16/01/2021 09:39:45,199,10000,10000,-,-
16/01/2021 10:31:48,199,10000,10000,-,-
16/01/2021 10:44:01,199,10000,10000,-,-
16/01/2021 15:57:39,199,10000,10000,-,-
16/01/2021 16:10:09,199,10000,10000,-,-
16/01/2021 17:03:35,199,10000,10000,-,-
16/01/2021 17:16:09,199,10000,10000,-,-
16/01/2021 19:06:10,199,10000,10000,-,-
16/01/2021 19:19:04,199,10000,10000,-,-
16/01/2021 20:16:27,199,10000,10000,-,-
16/01/2021 20:29:35,199,10000,10000,-,-
16/01/2021 22:43:35,199,10000,10000,-,-
16/01/2021 22:57:06,199,10000,10000,-,-
16/01/2021 23:54:25,199,10000,10000,-,-
17/01/2021 00:07:24,199,10000,10000,-,-
