,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:35:09,726,746,850,7460,-
11/01/2021 02:44:45,726,746,850,7460,-
13/01/2021 14:00:41,731,999,-,20000,99999
13/01/2021 14:12:31,731,999,-,20000,99999
13/01/2021 15:14:30,731,999,-,20000,99999
13/01/2021 16:18:10,731,999,-,20000,99999
13/01/2021 16:30:22,731,999,-,20000,99999
13/01/2021 17:52:16,731,999,-,20000,99999
13/01/2021 18:04:56,731,999,-,20000,99999
13/01/2021 18:59:03,731,999,-,20000,99999
13/01/2021 19:11:23,731,999,-,20000,99999
13/01/2021 20:14:29,731,999,-,20000,99999
13/01/2021 20:25:18,731,999,-,20000,99999
13/01/2021 22:39:20,731,999,-,20000,99999
13/01/2021 22:48:31,731,999,-,20000,99999
14/01/2021 00:54:36,731,999,-,20000,99999
14/01/2021 01:07:21,731,999,-,20000,99999
14/01/2021 02:55:08,731,999,-,20000,99999
14/01/2021 03:06:57,731,999,-,20000,99999
14/01/2021 07:58:43,731,999,-,20000,99999
14/01/2021 08:10:30,731,999,-,20000,99999
