,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:57:43,604,380,380,5999,60998
11/01/2021 15:27:21,604,100,100,5000,60000
11/01/2021 18:27:28,604,100,100,5000,60000
14/01/2021 01:50:32,597,500,500,7992,60999
14/01/2021 06:42:34,596,499,499,5999,60999
14/01/2021 06:54:10,596,499,499,5999,60999
14/01/2021 12:20:05,596,429,429,5997,60999
14/01/2021 14:22:01,600,429,429,5997,61000
14/01/2021 15:28:52,600,400,400,5997,61000
14/01/2021 19:02:40,592,500,500,5999,61000
14/01/2021 22:44:18,592,500,500,5999,61000
14/01/2021 22:57:33,592,500,500,5999,61000
15/01/2021 01:55:13,592,500,500,5996,61000
15/01/2021 03:43:46,592,500,500,5996,61000
15/01/2021 04:05:33,592,500,500,5996,61000
15/01/2021 10:57:15,593,500,500,5995,61000
17/01/2021 01:23:19,588,500,500,5884,60995
17/01/2021 05:34:02,588,500,500,5884,60995
17/01/2021 09:22:14,588,500,500,5884,60995
17/01/2021 11:07:32,588,500,500,5884,60995
17/01/2021 12:43:48,588,500,500,5884,60995
17/01/2021 14:23:49,588,500,500,5884,60995
17/01/2021 15:52:43,588,500,500,5884,60995
17/01/2021 18:12:22,588,499,499,5884,60995
18/01/2021 14:16:24,584,600,700,6000,60995
18/01/2021 16:47:14,586,600,899,6000,60995
