,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:32:58,187327,199998,199998,-,-
11/01/2021 02:42:31,187327,199998,199998,-,-
11/01/2021 15:04:37,190068,214999,214999,-,-
11/01/2021 15:14:03,190068,214999,214999,-,-
11/01/2021 18:04:35,190068,214999,214999,-,-
11/01/2021 18:14:06,190068,214999,214999,-,-
13/01/2021 13:58:34,191399,149000,149000,1499999,-
13/01/2021 14:10:23,191399,148999,148999,1499999,-
13/01/2021 15:12:21,191399,148999,148999,1499999,-
13/01/2021 16:16:00,191399,148999,148999,1499999,-
13/01/2021 16:28:16,191399,148999,148999,1499999,-
13/01/2021 17:49:59,191399,145555,148999,1455555,-
13/01/2021 18:02:42,191399,145555,148999,1455555,-
13/01/2021 18:56:57,191399,145555,148999,1455555,-
13/01/2021 19:09:18,191399,145555,148999,1455554,-
13/01/2021 20:12:13,181286,132999,132999,1499888,-
13/01/2021 22:36:59,180426,132999,132999,1499888,-
13/01/2021 22:46:12,180426,132999,132999,1499888,-
14/01/2021 00:52:11,180426,113999,113999,1480000,-
14/01/2021 01:05:09,180426,113999,113999,1480000,-
14/01/2021 02:53:01,180426,113999,113999,1480000,-
14/01/2021 03:04:52,180426,113999,113999,1480000,-
14/01/2021 07:56:33,180426,113998,113998,1200000,-
14/01/2021 08:08:21,180426,113998,113998,1200000,-
