,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:26:25,10996,7999,3000000,149997,799999
11/01/2021 14:57:58,10996,7999,3000000,148888,799999
11/01/2021 17:57:40,11412,7999,29989,148000,799999
13/01/2021 13:50:14,12232,14800,19990,148000,-
13/01/2021 15:04:03,12232,14800,19990,148000,-
13/01/2021 16:07:37,12232,14800,19990,148000,-
13/01/2021 17:41:16,12232,14800,19990,148000,-
13/01/2021 18:48:23,12376,14800,-,148000,-
13/01/2021 20:02:45,12480,14800,-,148000,-
13/01/2021 22:27:43,12480,14800,-,148000,-
14/01/2021 00:44:13,12480,14799,-,147999,-
14/01/2021 02:44:32,12480,14799,-,147999,-
14/01/2021 07:48:04,12480,14799,-,147999,-
