,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:10:12,109,95,95,1000,-
11/01/2021 14:41:33,109,100,-,1000,-
11/01/2021 17:41:19,109,100,-,1000,-
13/01/2021 12:06:51,117,88,-,-,8888
13/01/2021 12:54:18,116,-,-,-,-
13/01/2021 13:32:35,116,-,-,-,-
13/01/2021 14:43:11,116,-,-,-,-
13/01/2021 15:46:35,116,-,-,-,-
13/01/2021 17:19:13,116,129,-,-,12999
13/01/2021 18:26:37,116,120,-,-,12000
13/01/2021 19:40:41,116,120,-,-,12000
13/01/2021 22:04:56,116,110,-,-,11000
14/01/2021 00:22:12,113,110,-,-,11000
14/01/2021 02:23:29,113,110,-,-,11000
14/01/2021 07:27:08,112,110,-,-,11000
