,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:56:39,6075,8000,9989,80000,-
11/01/2021 15:26:24,6075,7900,9989,79000,-
11/01/2021 18:26:31,6110,7800,9989,78000,-
14/01/2021 02:12:02,6180,5000,9980,50000,-
14/01/2021 07:15:51,6180,5000,9980,50000,-
14/01/2021 12:40:57,6180,5000,9980,50000,-
14/01/2021 14:42:58,6180,5000,7000,50000,-
14/01/2021 15:50:25,6180,5000,7000,50000,-
14/01/2021 19:24:29,6180,5000,7000,50000,-
14/01/2021 23:19:45,6180,5000,7000,50000,-
15/01/2021 02:17:43,6180,4999,5999,49999,-
15/01/2021 04:28:11,6180,4999,5999,49999,-
