,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:14:21,45,0,-,0,100
11/01/2021 14:45:41,45,0,-,0,100
11/01/2021 17:45:30,45,0,-,0,100
13/01/2021 12:12:22,45,1,-,50,100
13/01/2021 12:59:44,45,1,-,50,100
13/01/2021 14:48:32,45,1,-,50,100
13/01/2021 15:51:56,45,1,-,50,100
13/01/2021 17:24:53,45,1,-,50,100
13/01/2021 18:32:13,45,1,-,50,100
13/01/2021 19:46:12,45,1,30,50,100
13/01/2021 22:11:16,45,1,30,50,100
14/01/2021 00:27:49,45,1,30,50,100
14/01/2021 02:28:55,45,1,30,50,100
14/01/2021 07:32:28,45,1,30,50,100
14/01/2021 12:57:32,45,5,30,50,3898
14/01/2021 16:07:35,45,5,30,50,3898
14/01/2021 19:42:02,45,5,30,50,3898
14/01/2021 23:37:45,45,5,30,50,3898
15/01/2021 02:35:18,45,5,30,50,3898
15/01/2021 04:46:09,45,5,30,50,3898
16/01/2021 04:46:28,45,5,-,50,3500
16/01/2021 05:49:29,45,5,-,50,3500
16/01/2021 06:52:07,45,5,-,50,3500
16/01/2021 07:55:32,45,5,-,50,3500
16/01/2021 08:59:40,45,5,-,50,3500
16/01/2021 10:02:42,45,5,-,50,3500
16/01/2021 11:07:24,45,5,-,50,3500
16/01/2021 15:27:47,45,5,-,50,3500
16/01/2021 16:34:04,45,5,-,50,3500
16/01/2021 18:35:34,45,5,-,50,3500
16/01/2021 19:44:48,45,5,-,50,3500
16/01/2021 20:55:09,45,2,-,-,200
16/01/2021 22:11:44,45,2,-,-,200
16/01/2021 23:23:08,45,2,-,-,200
