,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:21:59,815,870,899,8700,87000
11/01/2021 14:53:31,805,870,899,8700,87000
11/01/2021 17:53:13,805,870,899,8700,87000
13/01/2021 13:44:09,835,850,860,8500,86999
13/01/2021 14:58:16,835,850,860,8500,86999
13/01/2021 16:01:53,835,850,860,8500,86999
13/01/2021 17:35:12,835,850,860,8500,86999
13/01/2021 18:42:27,835,850,860,8500,86999
13/01/2021 19:56:27,836,850,860,8500,86999
13/01/2021 22:21:45,836,850,860,8500,86999
14/01/2021 00:38:03,836,850,860,8500,86999
14/01/2021 02:38:48,836,850,860,8500,86999
14/01/2021 07:42:16,836,850,860,8500,86999
