,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:39:21,66761,69000,88793,690000,-
11/01/2021 02:48:57,66761,69000,88793,690000,-
11/01/2021 15:10:37,66761,69000,88793,690000,-
11/01/2021 15:20:03,66761,69000,88793,690000,-
11/01/2021 18:10:40,67332,69999,88793,699999,-
11/01/2021 18:20:10,67332,69999,88793,699999,-
13/01/2021 14:06:22,71126,79999,79999,-,-
13/01/2021 14:18:10,71126,79999,79999,-,-
13/01/2021 15:20:12,73594,88996,88996,-,-
13/01/2021 17:58:08,73936,85000,-,850000,-
13/01/2021 18:10:44,73936,85000,-,850000,-
13/01/2021 19:04:52,73936,85000,-,850000,-
13/01/2021 19:17:12,73936,85000,-,850000,-
13/01/2021 20:20:34,73936,85000,-,850000,-
13/01/2021 20:31:05,73936,85000,-,850000,-
13/01/2021 22:54:43,73936,84000,84000,849000,-
14/01/2021 01:00:38,74495,84900,-,849000,-
14/01/2021 01:13:09,74495,84900,-,849000,-
14/01/2021 03:00:37,74495,84900,-,849000,-
14/01/2021 03:12:26,74495,84900,-,849000,-
14/01/2021 08:04:10,74495,84900,-,849000,-
14/01/2021 08:16:00,74495,84900,-,849000,-
14/01/2021 13:29:27,74495,84899,89998,848999,-
14/01/2021 13:40:57,74495,84899,89998,848999,-
14/01/2021 16:46:57,74941,84899,-,848999,-
14/01/2021 20:15:09,76038,84900,-,849000,-
14/01/2021 20:27:58,76038,84900,-,849000,-
15/01/2021 00:11:04,78157,84899,85000,848999,-
15/01/2021 00:23:29,78157,84899,85000,848999,-
15/01/2021 03:08:27,78477,84900,-,849000,-
15/01/2021 03:20:58,78477,84900,-,849000,-
15/01/2021 05:18:58,78477,84900,-,849000,-
15/01/2021 05:31:12,78477,84900,-,849000,-
16/01/2021 05:17:48,79150,82000,82000,820000,-
16/01/2021 05:29:38,79150,82000,82000,820000,-
16/01/2021 06:20:32,79150,82000,82000,820000,-
16/01/2021 06:32:20,79150,82000,82000,820000,-
16/01/2021 07:23:22,79272,82000,82000,849999,-
16/01/2021 07:35:34,79272,82000,82000,849999,-
16/01/2021 08:27:15,79272,82000,82000,849999,-
16/01/2021 08:39:13,79272,82000,82000,849999,-
16/01/2021 09:30:57,79272,82000,82000,849999,-
16/01/2021 09:42:49,79272,82000,82000,849999,-
16/01/2021 10:34:59,79285,84999,-,849999,-
16/01/2021 10:47:06,79285,84999,-,849999,-
16/01/2021 16:00:54,80040,85000,89999,850000,-
16/01/2021 16:13:20,80040,85000,89999,850000,-
16/01/2021 17:06:45,80341,85000,89999,850000,-
16/01/2021 17:19:22,80341,85000,89999,850000,-
16/01/2021 19:09:27,80341,84500,84500,849000,-
16/01/2021 19:22:27,80341,84500,84500,848000,-
16/01/2021 20:19:40,80341,84500,84500,848000,-
16/01/2021 20:32:51,80570,84800,84900,848000,-
16/01/2021 22:46:57,80746,84700,89998,847000,-
16/01/2021 23:00:29,80746,84700,89998,847000,-
16/01/2021 23:57:41,80746,75000,75000,847000,-
17/01/2021 00:10:47,80746,75000,75000,847000,-
17/01/2021 01:48:49,81321,70000,70000,850000,-
17/01/2021 02:42:23,81321,69999,69999,850000,-
17/01/2021 03:35:18,81321,69999,69999,850000,-
17/01/2021 04:28:35,81321,69999,69999,850000,-
17/01/2021 05:22:42,81321,69999,69999,850000,-
17/01/2021 06:14:15,81321,69999,69999,850000,-
17/01/2021 07:06:14,81321,69999,69999,850000,-
17/01/2021 07:58:32,81382,70000,70000,850000,-
17/01/2021 09:43:23,81382,70000,70000,850000,-
17/01/2021 10:37:33,81191,85000,85000,850000,-
17/01/2021 12:53:04,81893,88000,89999,880000,-
17/01/2021 13:46:47,81893,88000,89999,880000,-
17/01/2021 14:39:54,81893,88000,89999,880000,-
17/01/2021 15:34:16,81893,88000,89999,880000,-
17/01/2021 16:28:41,82408,88000,89000,880000,-
