,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:13:57,261,217,-,2170,27499
11/01/2021 14:45:18,258,217,-,2170,27000
11/01/2021 17:45:06,258,217,-,2170,26700
13/01/2021 12:11:51,796,380,550,3800,96000
13/01/2021 12:59:15,796,380,550,3800,96000
13/01/2021 13:37:34,760,380,-,3800,96000
13/01/2021 14:48:03,760,380,-,3800,96000
13/01/2021 15:51:26,760,380,-,3800,96000
13/01/2021 17:24:22,760,380,-,3800,96000
13/01/2021 18:31:42,760,300,-,3000,96000
13/01/2021 19:45:42,760,300,-,3000,96000
13/01/2021 22:10:45,738,250,1000,2500,94999
14/01/2021 00:27:18,740,250,1000,2500,66000
14/01/2021 02:28:26,740,250,1000,2500,50000
14/01/2021 07:31:58,591,299,1000,2999,49999
