,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:23:38,3974,4798,4798,48500,479999
11/01/2021 14:55:10,3974,4798,4798,48500,479999
11/01/2021 17:54:52,3974,4499,4795,48500,449999
13/01/2021 13:46:15,3989,4499,4799,48499,449998
13/01/2021 15:00:19,3989,4499,4799,48499,449998
13/01/2021 16:03:54,3989,4499,4750,48499,449998
13/01/2021 17:37:19,3989,4499,4750,48499,449998
13/01/2021 18:44:31,3989,4499,4750,48499,449998
13/01/2021 19:58:40,3989,4499,4750,48499,449998
13/01/2021 22:23:55,3989,4499,4750,48499,449998
14/01/2021 00:40:14,3989,4499,4750,48499,449998
14/01/2021 02:40:47,3989,4499,4750,48499,449998
14/01/2021 07:44:19,3989,4499,4750,48499,449998
