,average_sold_price,min_selling_price,max_selling_price,number_on_sell,mean,median,variance,stdev
11/01/2021 01:08:25,14684,23800,40400,11,28098,24999,32914342,5737
11/01/2021 13:42:24,14684,23800,40400,11,28098,24999,32914342,5737
11/01/2021 16:41:44,14684,23000,40400,11,27189,24000,32204231,5674
13/01/2021 00:40:21,14722,23000,40400,14,28506,23999,58278498,7634
13/01/2021 01:09:50,14722,23000,40400,14,28506,23999,58278498,7634
13/01/2021 02:01:41,14722,23000,40400,14,28506,23999,58278498,7634
13/01/2021 20:54:37,14722,15000,40400,17,27475,23999,59660690,7724
13/01/2021 23:16:19,14723,22999,40400,17,28946,24000,57437250,7578
14/01/2021 01:36:21,14723,22999,40400,17,28946,24000,57437250,7578
14/01/2021 03:34:42,14723,22999,40400,17,28946,24000,57437250,7578
14/01/2021 08:38:23,14723,22999,40400,17,28946,24000,57437250,7578
