,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:55:53,690,899,999,9997,89999
11/01/2021 15:25:38,897,999,999,9997,123000
11/01/2021 18:25:44,930,999,999,9999,120000
14/01/2021 02:11:03,917,500,-,13995,50000
14/01/2021 07:14:53,787,500,-,13000,50000
14/01/2021 12:40:00,619,500,1299,12999,50000
14/01/2021 14:42:01,676,500,1299,12999,50000
14/01/2021 15:49:25,676,500,-,12998,50000
14/01/2021 19:23:28,761,900,-,12000,90000
14/01/2021 23:18:42,878,700,-,12899,70000
15/01/2021 02:16:41,878,700,-,12899,70000
15/01/2021 04:27:06,882,700,1299,12899,70000
17/01/2021 01:35:53,760,500,1999,6000,50000
17/01/2021 02:37:37,760,500,1999,6000,50000
17/01/2021 05:47:06,760,500,1999,6000,50000
17/01/2021 06:57:19,760,500,1999,6000,50000
17/01/2021 09:35:37,617,500,1999,-,50000
17/01/2021 11:19:45,674,500,1999,12999,50000
17/01/2021 12:57:46,692,500,5000,12999,50000
17/01/2021 14:37:04,692,400,5000,12900,40000
17/01/2021 16:06:05,692,300,5000,12900,30000
17/01/2021 18:25:58,381,399,4999,10000,39950
18/01/2021 14:28:31,402,399,490,4000,39950
18/01/2021 15:29:31,402,399,490,4000,39950
18/01/2021 16:59:17,484,400,490,4000,69500
