,average_sold_price,min_selling_price,max_selling_price,number_on_sell,mean,median,variance,stdev
11/01/2021 00:59:54,279203,280000,850000,26,497243,438000,29082965559,170537
11/01/2021 13:33:55,281106,250000,850000,26,482948,400000,29592393624,172024
11/01/2021 16:33:16,280969,280000,850000,32,481248,399999,28892772698,169978
13/01/2021 00:29:07,283060,220000,850000,29,459819,399999,31677267098,177981
13/01/2021 00:58:32,283060,220000,850000,29,459819,399999,31677267098,177981
13/01/2021 01:50:16,283060,220000,850000,29,453267,399999,29798213896,172621
13/01/2021 20:43:28,281440,240000,850000,38,409977,350000,29224010453,170950
13/01/2021 23:04:32,281024,249000,850000,38,421819,364500,30418363582,174408
14/01/2021 01:25:00,280885,220000,850000,38,408398,350000,29659216257,172218
14/01/2021 03:23:38,280885,220000,850000,38,408398,350000,29659216257,172218
14/01/2021 08:27:22,280519,220000,850000,38,396030,350000,28550606443,168969
