,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:33:52,982,4999,4999,-,499999
11/01/2021 02:43:25,982,4999,4999,-,499999
11/01/2021 15:05:11,982,4999,4999,-,499999
11/01/2021 15:14:37,982,4999,4999,-,499999
11/01/2021 18:05:10,982,4999,4999,-,499999
11/01/2021 18:14:40,982,4999,4999,-,499999
13/01/2021 13:59:14,982,4999,-,-,499999
13/01/2021 14:11:04,982,4999,-,-,499999
13/01/2021 15:13:01,982,4999,-,-,499999
13/01/2021 16:16:41,982,2000,2000,-,499999
13/01/2021 16:28:56,982,2000,2000,-,499999
13/01/2021 17:50:42,982,2000,2000,-,499999
13/01/2021 18:03:24,982,2000,2000,-,499999
13/01/2021 18:57:38,982,2000,2000,-,499999
13/01/2021 19:09:56,982,2000,2000,-,499999
13/01/2021 20:12:56,982,2000,2000,-,499999
13/01/2021 22:37:43,982,2000,2000,-,499999
13/01/2021 22:46:55,982,2000,2000,-,499999
14/01/2021 00:52:55,982,2000,2000,-,499999
14/01/2021 01:05:51,982,2000,2000,-,499999
14/01/2021 02:53:42,982,2000,2000,-,499999
14/01/2021 03:05:32,982,2000,2000,-,499999
14/01/2021 07:57:16,982,2000,2000,-,499999
14/01/2021 08:09:04,982,2000,2000,-,499999
