,average_sold_price,min_selling_price,per_1,per_10,per_100
13/01/2021 13:46:08,142538,255555,255555,-,-
13/01/2021 15:00:12,142538,255555,255555,-,-
13/01/2021 16:03:48,142538,255555,255555,-,-
13/01/2021 17:37:12,142538,255555,255555,-,-
13/01/2021 18:44:24,142538,255555,255555,-,-
13/01/2021 19:58:32,142538,255555,255555,-,-
13/01/2021 22:23:48,142538,255555,255555,-,-
14/01/2021 00:40:07,142538,255555,255555,-,-
14/01/2021 02:40:40,142538,255555,255555,-,-
14/01/2021 07:44:12,142538,255555,255555,-,-
14/01/2021 13:09:16,142538,255555,255555,-,-
14/01/2021 16:19:59,142538,255555,255555,-,-
14/01/2021 19:54:01,142538,255555,255555,-,-
14/01/2021 23:49:57,142538,255555,255555,-,-
15/01/2021 02:47:20,142538,255555,255555,-,-
15/01/2021 04:58:18,142538,255555,255555,-,-
16/01/2021 04:57:52,142538,250000,250000,-,-
16/01/2021 06:00:53,142538,250000,250000,-,-
16/01/2021 07:03:33,142538,250000,250000,-,-
16/01/2021 08:07:24,142538,250000,250000,-,-
16/01/2021 09:11:06,142538,250000,250000,-,-
16/01/2021 10:14:50,142538,250000,250000,-,-
16/01/2021 11:19:12,142538,250000,250000,-,-
16/01/2021 15:40:21,142538,250000,250000,-,-
16/01/2021 16:46:15,142538,250000,250000,-,-
16/01/2021 18:48:12,142538,250000,250000,-,-
16/01/2021 19:58:03,142538,250000,250000,-,-
16/01/2021 22:24:55,142538,250000,250000,-,-
16/01/2021 23:36:03,142538,250000,250000,-,-
17/01/2021 01:27:51,142538,250000,250000,-,-
17/01/2021 02:22:21,142538,250000,250000,-,-
17/01/2021 03:15:26,142538,250000,250000,-,-
17/01/2021 04:08:01,142538,250000,250000,-,-
17/01/2021 05:02:34,142538,250000,250000,-,-
17/01/2021 05:54:38,142538,250000,250000,-,-
17/01/2021 06:46:34,142538,250000,250000,-,-
17/01/2021 07:38:45,142538,250000,250000,-,-
17/01/2021 09:23:37,142538,250000,250000,-,-
17/01/2021 10:17:22,142538,250000,250000,-,-
17/01/2021 12:32:49,142538,250000,250000,-,-
17/01/2021 13:26:06,142538,250000,250000,-,-
17/01/2021 14:19:58,142538,250000,250000,-,-
17/01/2021 15:13:30,142538,250000,250000,-,-
17/01/2021 16:07:51,142538,250000,250000,-,-
18/01/2021 14:36:26,146338,299999,299999,-,-
18/01/2021 15:08:24,146338,299999,299999,-,-
18/01/2021 15:38:23,146338,299999,299999,-,-
18/01/2021 16:15:18,146338,299999,299999,-,-
18/01/2021 16:48:09,146338,299999,299999,-,-
18/01/2021 17:19:51,146338,299999,299999,-,-
18/01/2021 17:52:23,146338,299999,299999,-,-
18/01/2021 18:22:36,146338,299999,299999,-,-
