,average_sold_price,min_selling_price,per_1,per_10,per_100
13/01/2021 13:46:08,142538,255555,255555,-,-
13/01/2021 15:00:12,142538,255555,255555,-,-
13/01/2021 16:03:48,142538,255555,255555,-,-
13/01/2021 17:37:12,142538,255555,255555,-,-
13/01/2021 18:44:24,142538,255555,255555,-,-
13/01/2021 19:58:32,142538,255555,255555,-,-
13/01/2021 22:23:48,142538,255555,255555,-,-
14/01/2021 00:40:07,142538,255555,255555,-,-
14/01/2021 02:40:40,142538,255555,255555,-,-
14/01/2021 07:44:12,142538,255555,255555,-,-
14/01/2021 13:09:16,142538,255555,255555,-,-
14/01/2021 16:19:59,142538,255555,255555,-,-
14/01/2021 19:54:01,142538,255555,255555,-,-
14/01/2021 23:49:57,142538,255555,255555,-,-
15/01/2021 02:47:20,142538,255555,255555,-,-
15/01/2021 04:58:18,142538,255555,255555,-,-
16/01/2021 04:57:52,142538,250000,250000,-,-
16/01/2021 06:00:53,142538,250000,250000,-,-
16/01/2021 07:03:33,142538,250000,250000,-,-
16/01/2021 08:07:24,142538,250000,250000,-,-
16/01/2021 09:11:06,142538,250000,250000,-,-
16/01/2021 10:14:50,142538,250000,250000,-,-
16/01/2021 11:19:12,142538,250000,250000,-,-
16/01/2021 15:40:21,142538,250000,250000,-,-
16/01/2021 16:46:15,142538,250000,250000,-,-
16/01/2021 18:48:12,142538,250000,250000,-,-
16/01/2021 19:58:03,142538,250000,250000,-,-
16/01/2021 22:24:55,142538,250000,250000,-,-
16/01/2021 23:36:03,142538,250000,250000,-,-
