,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:33:55,37,45,50,500,4500
11/01/2021 02:43:28,37,45,50,500,4500
11/01/2021 15:05:29,37,35,40,350,4500
11/01/2021 15:14:55,37,35,40,350,4500
11/01/2021 18:05:27,37,34,40,349,4500
11/01/2021 18:14:58,37,34,40,349,4500
13/01/2021 13:59:18,37,30,40,300,4499
13/01/2021 14:11:07,37,30,40,300,4499
13/01/2021 15:13:04,37,30,40,300,4499
13/01/2021 16:16:45,37,30,40,300,4499
13/01/2021 16:28:59,37,30,40,300,4499
13/01/2021 17:50:45,37,29,40,299,4499
13/01/2021 18:03:28,37,29,40,299,4499
13/01/2021 18:57:41,37,29,40,299,4499
13/01/2021 19:10:00,37,29,40,299,4499
13/01/2021 20:13:00,37,29,40,299,4499
13/01/2021 22:37:47,39,29,40,299,4499
13/01/2021 22:46:59,39,29,40,299,4499
14/01/2021 00:53:00,39,29,40,299,4499
14/01/2021 01:05:54,39,29,40,299,4499
14/01/2021 02:53:45,39,29,40,299,4499
14/01/2021 03:05:35,39,29,40,299,4499
14/01/2021 07:57:37,39,29,40,299,4497
14/01/2021 08:09:26,39,29,40,299,4497
14/01/2021 13:22:57,39,1,40,299,100
14/01/2021 13:34:40,39,1,40,299,100
14/01/2021 16:33:54,33,40,40,600,4497
14/01/2021 16:40:13,33,40,40,600,4497
14/01/2021 20:08:29,33,40,40,600,4497
14/01/2021 20:20:55,33,40,40,600,4497
15/01/2021 00:04:00,33,5,40,50,4497
15/01/2021 00:16:27,33,5,40,50,4497
15/01/2021 03:01:17,33,5,40,50,4497
15/01/2021 03:14:00,33,5,40,50,4497
15/01/2021 05:12:04,33,5,40,50,4497
15/01/2021 05:24:22,33,5,40,50,4497
16/01/2021 05:11:12,33,4,40,49,3499
16/01/2021 05:23:06,33,4,40,49,3499
16/01/2021 06:14:03,33,4,40,49,3499
16/01/2021 06:25:52,33,4,40,49,3499
16/01/2021 07:16:44,33,4,40,49,3499
16/01/2021 07:28:54,33,4,40,49,3499
16/01/2021 08:20:47,33,4,40,49,3499
16/01/2021 08:32:35,33,4,40,49,3499
16/01/2021 09:24:30,33,4,40,49,3499
16/01/2021 09:36:15,33,4,40,49,3499
16/01/2021 10:28:18,33,4,40,49,3499
16/01/2021 10:40:29,33,4,40,49,3499
16/01/2021 15:53:51,33,4,40,49,3498
16/01/2021 16:06:29,33,4,40,49,3498
16/01/2021 16:59:52,33,4,40,49,2999
16/01/2021 17:12:24,33,4,40,49,2999
16/01/2021 19:02:27,33,4,40,49,2999
16/01/2021 19:15:10,33,4,40,49,2999
16/01/2021 20:12:36,33,5,40,50,2800
16/01/2021 20:25:35,33,5,40,50,2800
16/01/2021 22:39:39,33,5,40,50,2800
16/01/2021 22:53:09,33,5,40,50,2800
16/01/2021 23:50:34,33,5,40,50,2800
17/01/2021 00:03:29,33,5,40,50,2800
