,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:06:16,35167,33333,-,333333,-
11/01/2021 14:37:43,35167,33333,-,333333,-
11/01/2021 17:37:27,35143,32499,32499,333333,-
13/01/2021 12:02:06,34855,31800,-,318000,-
13/01/2021 12:49:38,34855,31800,31998,318000,-
13/01/2021 13:27:50,34724,31800,-,318000,-
13/01/2021 14:38:40,34724,30000,30999,300000,-
13/01/2021 15:42:00,34724,30000,30999,300000,-
13/01/2021 17:14:40,34724,30000,30999,300000,-
13/01/2021 18:21:55,34724,30000,30999,300000,-
13/01/2021 19:35:46,34724,29999,29999,300000,-
13/01/2021 22:02:10,5775,3399,3399,34000,499995
14/01/2021 00:17:52,34724,29998,29998,300000,-
14/01/2021 02:18:54,34724,29998,29998,300000,-
14/01/2021 07:22:35,34724,29998,29998,300000,-
