,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:27:18,7913,5994,5994,59994,-
11/01/2021 02:30:21,7913,5994,5994,59994,-
11/01/2021 14:58:51,7913,5000,5000,59994,-
11/01/2021 15:01:47,7913,5000,5000,59994,-
11/01/2021 17:58:31,7913,5000,5000,59994,-
11/01/2021 18:01:34,7913,5000,5000,59994,-
13/01/2021 13:51:13,7691,5799,6249,57999,-
13/01/2021 13:54:52,7691,5799,6249,57999,-
13/01/2021 15:05:02,7691,5799,6249,57999,-
13/01/2021 15:08:42,7691,5799,6249,57999,-
13/01/2021 16:08:37,7684,5799,9900,57999,-
13/01/2021 16:12:18,7694,5799,9900,57999,-
13/01/2021 17:42:18,7688,5799,6245,57999,-
13/01/2021 17:46:07,7688,5799,6245,57999,-
13/01/2021 18:49:23,7681,5799,6245,57999,-
13/01/2021 18:53:09,7681,5799,6245,57999,-
13/01/2021 20:03:53,7681,5799,6245,57999,-
13/01/2021 20:08:07,7681,5799,6245,57999,-
13/01/2021 22:28:51,7681,5799,6245,57999,-
13/01/2021 22:32:53,7681,5799,6245,57999,-
14/01/2021 00:48:09,7675,5799,6245,57999,-
14/01/2021 02:45:35,7675,5799,6245,57999,-
14/01/2021 02:49:22,7675,5799,6245,57999,-
14/01/2021 07:49:07,7668,5799,6245,57999,-
14/01/2021 07:52:55,7668,5799,6245,57999,-
14/01/2021 13:14:13,7668,5799,6245,57999,-
14/01/2021 13:18:03,7668,5799,6245,57999,-
14/01/2021 16:25:00,7661,5700,6000,57000,-
14/01/2021 16:28:56,7661,5700,6000,57000,-
14/01/2021 19:59:11,7562,5799,6000,57999,-
14/01/2021 20:03:20,7562,5799,6000,57999,-
14/01/2021 23:55:02,7562,5799,6000,57999,-
14/01/2021 23:59:03,7562,5799,6000,57999,-
15/01/2021 02:52:28,7532,5799,6245,57999,-
15/01/2021 02:56:18,7532,5799,6245,57999,-
15/01/2021 05:03:25,7532,5799,6245,57999,-
15/01/2021 05:07:13,7532,5799,6245,57999,-
16/01/2021 05:02:46,7350,5999,6199,59995,-
16/01/2021 05:06:26,7350,5999,6199,59995,-
16/01/2021 06:05:41,7350,5999,6199,59994,-
16/01/2021 06:09:19,7350,5999,6199,59994,-
16/01/2021 07:08:22,7350,5999,6199,59993,-
16/01/2021 07:12:00,7350,5999,6199,59993,-
16/01/2021 08:12:23,7350,5999,6199,59993,-
16/01/2021 08:16:03,7350,5999,6199,59993,-
16/01/2021 09:16:05,7350,5999,6199,59993,-
16/01/2021 09:19:45,7350,5999,6199,59993,-
16/01/2021 10:19:51,7350,5999,6199,59993,-
16/01/2021 10:23:31,7350,5999,6199,59993,-
16/01/2021 15:45:22,7319,5999,6199,59993,-
16/01/2021 15:49:00,7319,5999,6199,59993,-
16/01/2021 16:51:17,7309,5999,6199,59993,-
16/01/2021 16:54:58,7309,5999,6199,59993,-
16/01/2021 18:53:21,7309,5999,6199,59993,-
16/01/2021 18:57:16,7309,5999,6199,59993,-
16/01/2021 20:03:20,7309,5999,6199,59993,-
16/01/2021 20:07:21,7309,5999,6199,59993,-
16/01/2021 22:30:20,7309,5999,6199,59993,-
16/01/2021 22:34:23,7309,5999,6199,59993,-
16/01/2021 23:41:27,7309,5999,6199,59993,-
16/01/2021 23:45:21,7309,5999,6199,59993,-
