,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:14:26,567,-,-,-,-
11/01/2021 14:45:47,562,-,-,-,-
11/01/2021 17:45:35,558,-,-,-,-
13/01/2021 12:12:29,576,500,500,-,59998
13/01/2021 12:59:51,576,500,500,-,59998
13/01/2021 14:48:39,576,500,500,-,59998
13/01/2021 15:52:03,576,500,500,-,59998
13/01/2021 17:25:01,576,500,500,-,59998
13/01/2021 18:32:20,588,500,500,6000,60000
13/01/2021 19:46:19,588,500,500,6000,60000
13/01/2021 22:11:23,588,500,500,6000,59999
14/01/2021 00:27:56,588,500,500,6000,59999
14/01/2021 02:29:02,594,600,-,6000,60000
14/01/2021 07:32:35,594,600,-,6000,60000
