,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:29:19,14626,15000,15000,210000,1999999
11/01/2021 02:32:21,14626,15000,15000,210000,1999999
11/01/2021 15:00:44,14626,14899,14899,163999,1799999
11/01/2021 15:03:40,14626,14899,14899,163999,1799999
11/01/2021 18:00:35,14626,12120,12120,154444,1799999
11/01/2021 18:03:38,14626,12120,12120,154444,1799999
13/01/2021 13:53:39,13289,12400,14799,124000,-
13/01/2021 13:57:18,13289,12399,14799,123999,-
13/01/2021 15:07:28,13289,12399,14798,123999,-
13/01/2021 15:11:07,13289,12399,14798,123999,-
13/01/2021 16:11:04,13289,12399,14500,123999,-
13/01/2021 16:14:45,13289,12399,14500,123999,-
13/01/2021 17:44:50,13289,8000,14500,100000,800000
13/01/2021 17:48:41,13289,8000,14500,100000,800000
13/01/2021 18:51:52,13115,8000,14500,123000,800000
13/01/2021 18:55:40,13115,8000,14500,123000,800000
13/01/2021 20:06:38,11661,11661,14500,116610,1999999
13/01/2021 20:10:52,11661,11661,14500,116610,1999999
13/01/2021 22:31:35,1222,1000,1000,10000,-
13/01/2021 22:35:37,11661,9000,9000,116607,1999999
14/01/2021 00:46:45,11640,11500,13100,115000,1999999
14/01/2021 00:50:55,11640,11500,13100,115000,1999999
14/01/2021 02:48:04,11640,11343,12000,113439,1999999
14/01/2021 02:51:52,11640,11343,12000,113439,1999999
14/01/2021 07:51:37,11640,11343,12000,113439,1999999
14/01/2021 07:55:26,11640,11343,12000,113439,1999999
14/01/2021 13:16:45,11640,11343,12000,113438,1999999
14/01/2021 13:20:36,11640,11343,12000,113438,1999999
14/01/2021 16:27:38,11650,11300,12000,113000,1999999
14/01/2021 16:31:29,11650,11300,12000,113000,1999999
14/01/2021 20:01:58,10812,11299,11999,112999,1999999
14/01/2021 20:06:04,10812,11299,11999,112999,1999999
14/01/2021 23:57:41,11047,10998,10998,109997,1999999
15/01/2021 00:01:36,11047,10998,10998,109997,1999999
15/01/2021 02:54:54,11047,10998,10998,109997,1999999
15/01/2021 02:58:52,11047,10998,10998,109997,1999999
15/01/2021 05:05:51,11047,10998,10998,109996,1999999
15/01/2021 05:09:41,11047,10998,10998,109996,1999999
16/01/2021 05:05:12,11040,9000,9000,115999,1999995
16/01/2021 05:08:50,11040,9000,9000,115999,1999995
16/01/2021 06:08:05,10945,9500,9500,115999,1999995
16/01/2021 06:11:43,10945,9500,9500,115999,1999995
16/01/2021 07:10:45,10945,9500,9500,115998,1999995
16/01/2021 07:14:25,10945,9500,9500,115998,1999995
16/01/2021 08:14:48,10973,9500,9500,115998,1999000
16/01/2021 08:18:27,10973,9500,9500,115998,1999000
16/01/2021 09:18:30,11021,11599,11999,115999,1999000
16/01/2021 09:22:09,11021,11599,11999,115999,1999000
16/01/2021 10:22:15,11021,11599,11999,115999,1998999
16/01/2021 10:25:58,11021,11599,11999,115999,1998999
16/01/2021 15:47:45,11021,10000,10000,108999,1998999
16/01/2021 15:51:24,11021,10000,10000,108999,1998999
16/01/2021 16:53:42,11021,9600,9600,105000,1998999
16/01/2021 16:57:24,11021,9600,9600,105000,1998999
16/01/2021 18:55:56,10943,9999,9999,110000,1800000
16/01/2021 18:59:51,10943,9900,9999,99000,1800000
16/01/2021 20:05:59,10943,8500,8500,99000,910000
16/01/2021 20:09:58,10889,9100,9999,99000,910000
16/01/2021 22:33:02,10618,11000,11000,122998,1800000
16/01/2021 22:36:59,10618,11000,11000,122998,1800000
16/01/2021 23:44:02,10889,11000,11000,123998,1499999
16/01/2021 23:47:57,10889,11000,11000,123998,1499999
