,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:33:00,136,189,-,1900,18999
11/01/2021 02:42:33,136,189,-,1900,18999
11/01/2021 15:04:06,136,189,-,1900,18999
11/01/2021 15:13:32,136,189,-,1900,18999
11/01/2021 18:04:04,136,189,-,1900,18999
11/01/2021 18:13:34,136,189,-,1900,18999
13/01/2021 13:57:46,136,189,-,1900,18999
13/01/2021 14:09:36,136,189,-,1900,18999
13/01/2021 15:11:35,136,189,-,1900,18999
13/01/2021 16:15:13,136,189,-,1900,18999
13/01/2021 16:27:29,136,189,-,1900,18999
13/01/2021 17:49:09,136,189,-,1900,18999
13/01/2021 18:01:53,136,189,-,1900,18999
13/01/2021 18:56:08,136,189,-,1900,18999
13/01/2021 19:08:29,136,189,-,1900,18999
13/01/2021 20:11:21,136,189,-,1900,18999
13/01/2021 22:36:07,136,189,-,1900,18999
13/01/2021 22:45:21,136,189,-,1900,18999
14/01/2021 00:51:24,136,189,-,1900,18999
14/01/2021 01:04:23,136,189,-,1900,18999
14/01/2021 02:52:18,136,189,-,1900,18999
14/01/2021 03:04:09,136,189,-,1900,18999
14/01/2021 07:56:00,136,189,-,1900,18999
14/01/2021 08:07:49,136,189,-,1900,18999
14/01/2021 13:21:12,136,190,-,1900,19000
14/01/2021 13:32:58,136,190,-,1900,19000
14/01/2021 16:32:04,136,190,-,1900,19000
14/01/2021 16:38:22,136,190,-,1900,19000
14/01/2021 20:06:40,136,190,-,1900,19000
14/01/2021 20:19:09,136,190,-,1900,19000
15/01/2021 00:02:13,136,190,-,1900,19000
15/01/2021 00:14:46,136,190,-,1900,19000
15/01/2021 02:59:30,136,190,-,1900,19000
15/01/2021 03:12:17,136,190,-,1900,19000
15/01/2021 05:10:18,136,190,-,1900,19000
15/01/2021 05:22:38,136,190,-,1900,19000
16/01/2021 05:09:28,136,190,-,1900,19000
16/01/2021 05:21:25,136,190,-,1900,19000
16/01/2021 06:12:21,136,190,-,1900,19000
16/01/2021 06:24:11,136,190,-,1900,19000
16/01/2021 07:15:02,136,190,-,1900,19000
16/01/2021 07:27:09,136,190,-,1900,19000
16/01/2021 08:19:04,136,190,-,1900,19000
16/01/2021 08:30:52,136,190,-,1900,19000
16/01/2021 09:22:47,136,190,-,1900,19000
16/01/2021 09:34:33,136,190,-,1900,19000
16/01/2021 10:26:35,136,190,-,1900,19000
16/01/2021 10:38:43,136,190,-,1900,19000
16/01/2021 15:52:03,136,190,-,1900,19000
16/01/2021 16:04:41,136,190,-,1900,19000
16/01/2021 16:58:03,136,190,-,1900,19000
16/01/2021 17:10:35,136,190,-,1900,19000
16/01/2021 19:00:32,136,190,-,1900,19000
16/01/2021 19:13:19,136,190,-,1900,19000
16/01/2021 20:10:39,136,190,-,1900,19000
16/01/2021 20:23:33,136,190,-,1900,19000
16/01/2021 22:37:40,136,190,-,1900,19000
16/01/2021 22:51:11,136,190,-,1900,19000
16/01/2021 23:48:38,136,190,-,1900,19000
17/01/2021 00:01:41,136,190,-,1900,19000
17/01/2021 01:40:02,136,190,-,1900,19000
17/01/2021 02:33:58,136,190,-,1900,19000
17/01/2021 03:26:45,136,190,-,1900,19000
17/01/2021 04:19:45,136,190,-,1900,19000
17/01/2021 05:14:09,136,190,-,1900,19000
17/01/2021 06:05:58,136,190,-,1900,19000
17/01/2021 06:57:56,136,190,-,1900,19000
17/01/2021 07:50:08,136,190,-,1900,19000
17/01/2021 09:34:54,136,190,-,1900,19000
17/01/2021 10:29:08,136,190,-,1900,19000
17/01/2021 12:44:30,136,190,-,1900,19000
17/01/2021 13:38:06,136,190,-,1900,19000
17/01/2021 14:31:29,136,190,-,1900,19000
17/01/2021 15:25:26,136,190,-,1900,19000
17/01/2021 16:20:01,136,190,-,1900,19000
