,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:37:38,1914,46333,46333,-,-
11/01/2021 02:47:14,1914,46333,46333,-,-
11/01/2021 15:09:05,1914,46333,46333,-,-
11/01/2021 15:18:30,1914,46333,46333,-,-
11/01/2021 18:09:04,1914,46333,46333,-,-
11/01/2021 18:18:34,1914,46333,46333,-,-
13/01/2021 14:04:17,2100,5000,5000,-,-
13/01/2021 14:16:05,2100,5000,5000,-,-
13/01/2021 15:18:05,2100,5000,5000,-,-
13/01/2021 16:21:45,2100,5000,5000,-,-
13/01/2021 16:33:52,2100,5000,5000,-,-
13/01/2021 17:55:58,2100,5000,5000,-,-
13/01/2021 18:08:35,2100,5000,5000,-,-
13/01/2021 19:02:43,2100,5000,5000,-,-
13/01/2021 19:15:05,2100,5000,5000,-,-
13/01/2021 20:18:22,2100,5000,5000,-,-
13/01/2021 20:28:56,2100,5000,5000,-,-
13/01/2021 22:43:14,2100,-,-,-,-
13/01/2021 22:52:27,2100,-,-,-,-
14/01/2021 00:58:27,2100,-,-,-,-
14/01/2021 01:11:01,2100,-,-,-,-
14/01/2021 02:58:36,2100,-,-,-,-
14/01/2021 03:10:22,2100,-,-,-,-
14/01/2021 08:02:02,2091,5000,5000,-,-
14/01/2021 08:13:51,2091,5000,5000,-,-
14/01/2021 20:12:57,2104,7000,-,70000,-
14/01/2021 20:25:34,2104,7000,-,70000,-
15/01/2021 00:08:42,2104,7000,-,70000,-
15/01/2021 00:21:07,2104,7000,-,70000,-
15/01/2021 03:06:04,2104,7000,-,70000,-
15/01/2021 03:18:39,2104,7000,-,70000,-
15/01/2021 05:16:41,2104,7000,-,70000,-
15/01/2021 05:28:54,2104,7000,-,70000,-
16/01/2021 05:15:41,2099,6500,6500,70000,-
16/01/2021 05:27:31,2099,6500,6500,70000,-
16/01/2021 06:18:26,2099,6500,6500,70000,-
16/01/2021 06:30:12,2099,6500,6500,70000,-
16/01/2021 07:21:08,2099,6500,6500,70000,-
16/01/2021 07:33:25,2099,6500,6500,70000,-
16/01/2021 08:25:08,2099,6500,6500,70000,-
16/01/2021 08:37:00,2099,6500,6500,70000,-
16/01/2021 09:28:51,2099,6500,6500,70000,-
16/01/2021 09:40:40,2099,6500,6500,70000,-
16/01/2021 10:32:44,2099,6500,6500,70000,-
16/01/2021 10:44:54,2099,6500,6500,70000,-
16/01/2021 15:58:33,2119,7000,-,70000,-
16/01/2021 16:11:02,2119,7000,-,70000,-
16/01/2021 17:04:27,2119,5500,5500,70000,-
16/01/2021 17:17:02,2119,5500,5500,70000,-
