,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:26:09,278,240,300,2400,27000
11/01/2021 14:57:42,278,240,300,2400,26999
11/01/2021 17:57:24,278,240,300,2400,26999
13/01/2021 13:49:53,269,239,300,2399,24999
13/01/2021 15:03:43,269,239,300,2399,24999
13/01/2021 16:07:17,269,239,300,2399,24999
13/01/2021 17:40:54,269,239,300,2399,24999
13/01/2021 18:48:02,269,239,300,2399,24999
13/01/2021 20:02:23,269,239,300,2399,24999
13/01/2021 22:27:22,269,239,300,2399,24999
14/01/2021 00:43:46,269,239,300,2399,24999
14/01/2021 02:44:12,269,239,300,2399,24999
14/01/2021 07:47:44,269,239,300,2399,24999
