,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:33:09,54965,89999,98111,899999,-
11/01/2021 02:42:42,54965,89999,98111,899999,-
11/01/2021 15:04:43,56129,89999,-,899999,-
11/01/2021 15:14:09,56129,89999,-,899999,-
11/01/2021 18:04:41,56191,89999,-,899999,-
11/01/2021 18:14:12,56191,89999,-,899999,-
13/01/2021 13:58:27,57075,56000,56000,899999,-
13/01/2021 14:10:16,57075,56000,56000,899999,-
13/01/2021 15:12:14,57218,89999,-,899999,-
13/01/2021 16:15:53,57218,89999,120000,899999,-
13/01/2021 16:28:09,57218,89999,120000,899999,-
13/01/2021 17:49:52,57780,89999,120000,899999,-
13/01/2021 18:02:35,57780,89999,120000,899999,-
13/01/2021 18:56:49,59168,-,-,-,-
13/01/2021 19:09:11,59168,-,-,-,-
13/01/2021 20:12:05,59168,109999,109999,-,-
13/01/2021 22:36:52,60476,118000,118000,-,-
13/01/2021 22:46:05,60476,118000,118000,-,-
