,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:26:14,1164,1499,-,17999,149998
11/01/2021 14:57:47,1164,1499,-,17999,149997
11/01/2021 17:57:29,1164,1499,-,15425,149997
13/01/2021 13:49:57,1160,1290,1800,12900,149996
13/01/2021 15:03:47,1160,1290,1800,12900,149996
13/01/2021 16:07:21,1166,1290,1800,12900,149996
13/01/2021 17:40:58,1171,1290,1800,12900,149996
13/01/2021 18:48:05,1171,1290,1800,12900,149996
13/01/2021 20:02:27,1177,1290,-,12900,149996
13/01/2021 22:27:25,1177,1290,1676,12900,144999
14/01/2021 00:43:50,1179,1290,1675,12900,144999
14/01/2021 02:44:16,1179,1290,1675,12900,144999
14/01/2021 07:47:47,1179,1290,1600,12900,144999
