,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:01:40,2263,1889,2000,18898,245798
11/01/2021 02:01:46,2263,1889,2000,18898,245798
11/01/2021 14:33:10,2216,2299,2299,23898,245790
11/01/2021 14:33:16,2216,2299,2299,23898,245790
11/01/2021 17:32:52,2226,2299,2299,23897,245789
11/01/2021 17:32:58,2226,2299,2299,23897,245789
13/01/2021 11:55:54,2484,2485,3098,26999,248500
13/01/2021 11:56:03,2484,2485,3098,26999,248500
13/01/2021 12:43:22,2484,2485,2500,24990,248500
13/01/2021 12:43:30,2484,2485,2500,24990,248500
13/01/2021 13:21:34,2714,2400,2400,24990,273999
13/01/2021 13:21:42,2714,2400,2400,24990,273999
13/01/2021 14:32:40,2714,2400,2400,24990,273998
13/01/2021 14:32:48,2714,2400,2400,24990,273998
13/01/2021 15:36:03,2714,2200,2200,24990,273997
13/01/2021 15:36:11,2714,2200,2200,24990,273997
13/01/2021 17:08:23,2714,2200,2200,24990,273997
13/01/2021 17:08:31,2714,2200,2200,24990,273997
13/01/2021 18:15:38,2714,2200,2200,24990,273997
13/01/2021 18:15:46,2714,2200,2200,24990,273997
13/01/2021 19:29:26,2714,2200,2200,24990,273994
13/01/2021 19:29:34,2714,2200,2200,24990,273994
13/01/2021 21:54:46,2727,2200,2200,24990,273994
13/01/2021 21:54:54,2727,2200,2200,24990,273994
14/01/2021 00:11:11,2727,2200,2200,22000,273994
14/01/2021 00:11:20,2727,2200,2200,22000,273994
14/01/2021 02:13:00,2727,2200,2200,22000,273994
14/01/2021 02:13:07,2727,2200,2200,22000,273994
14/01/2021 07:16:50,2727,2200,2200,22000,273994
14/01/2021 07:16:57,2727,2200,2200,22000,273994
