,average_sold_price,min_selling_price,max_selling_price,number_on_sell,mean,median,variance,stdev
11/01/2021 00:56:48,41993,34000,42400,2,38200,38200,35280000,5939
11/01/2021 13:30:48,41993,34000,42400,3,37466,35999,19254800,4388
11/01/2021 16:30:15,41993,34000,42400,3,37466,35999,19254800,4388
13/01/2021 00:24:56,41908,30000,42400,5,34080,30000,33632000,5799
13/01/2021 00:54:17,41908,30000,42400,5,34080,30000,33632000,5799
13/01/2021 01:46:00,41908,30000,42400,5,34080,30000,33632000,5799
13/01/2021 20:38:54,41855,30000,69500,5,41980,38000,265102000,16281
13/01/2021 22:59:58,41855,30000,69500,5,41980,38000,265102000,16281
14/01/2021 01:20:29,41855,30000,69500,5,41980,38000,265102000,16281
14/01/2021 03:19:35,41855,30000,69500,5,41980,38000,265102000,16281
14/01/2021 08:23:06,41855,30000,69500,5,41980,38000,265102000,16281
