,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:22:55,1416,1000,1360,10000,149999
11/01/2021 14:54:27,1361,1360,1360,14399,149999
11/01/2021 17:54:10,1361,1360,1360,14399,149999
13/01/2021 13:45:22,1442,1199,1199,14399,135996
13/01/2021 14:59:27,1442,1199,1199,14399,135000
13/01/2021 16:03:00,1442,1199,1199,14399,134444
13/01/2021 17:36:23,1442,1199,1199,14399,134444
13/01/2021 18:43:35,1442,1199,1199,14399,134443
13/01/2021 19:57:39,1412,1199,1199,14399,134443
13/01/2021 22:23:01,1354,1199,1199,14399,135000
14/01/2021 00:39:17,1354,1200,1200,14399,135000
14/01/2021 02:39:57,1354,1200,1200,14399,127000
14/01/2021 07:43:28,1352,1270,1360,14399,127000
14/01/2021 13:08:33,1352,1269,1360,14399,126999
14/01/2021 16:19:14,1309,1269,1360,14399,126999
14/01/2021 19:53:16,1309,1269,1360,14399,126997
14/01/2021 23:49:13,1309,1269,1359,14399,126997
15/01/2021 02:46:37,1282,1269,1359,14399,126998
15/01/2021 04:57:30,1282,1269,1359,14399,126998
16/01/2021 04:57:10,1282,1000,1249,10000,126997
16/01/2021 06:00:10,1282,1000,1249,10000,126997
16/01/2021 07:02:51,1282,1000,1249,10000,126997
16/01/2021 08:06:40,1282,1000,1249,10000,126997
16/01/2021 09:10:23,1271,1000,1249,10000,135000
16/01/2021 10:14:06,1271,1000,1249,10000,135000
16/01/2021 11:18:27,1271,1000,1249,10000,135000
16/01/2021 15:39:38,1291,1000,1000,10000,135996
16/01/2021 16:45:29,1213,1359,1360,14390,135996
16/01/2021 18:47:27,1213,1359,1360,14390,135996
16/01/2021 19:57:14,1213,1359,1360,14390,135996
16/01/2021 22:24:07,1212,1359,1360,14390,135996
16/01/2021 23:35:14,1212,1359,1360,14390,135996
