,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:22:55,1416,1000,1360,10000,149999
11/01/2021 14:54:27,1361,1360,1360,14399,149999
11/01/2021 17:54:10,1361,1360,1360,14399,149999
13/01/2021 13:45:22,1442,1199,1199,14399,135996
13/01/2021 14:59:27,1442,1199,1199,14399,135000
13/01/2021 16:03:00,1442,1199,1199,14399,134444
13/01/2021 17:36:23,1442,1199,1199,14399,134444
13/01/2021 18:43:35,1442,1199,1199,14399,134443
13/01/2021 19:57:39,1412,1199,1199,14399,134443
13/01/2021 22:23:01,1354,1199,1199,14399,135000
14/01/2021 00:39:17,1354,1200,1200,14399,135000
14/01/2021 02:39:57,1354,1200,1200,14399,127000
14/01/2021 07:43:28,1352,1270,1360,14399,127000
14/01/2021 13:08:33,1352,1269,1360,14399,126999
14/01/2021 16:19:14,1309,1269,1360,14399,126999
14/01/2021 19:53:16,1309,1269,1360,14399,126997
14/01/2021 23:49:13,1309,1269,1359,14399,126997
15/01/2021 02:46:37,1282,1269,1359,14399,126998
15/01/2021 04:57:30,1282,1269,1359,14399,126998
16/01/2021 04:57:10,1282,1000,1249,10000,126997
16/01/2021 06:00:10,1282,1000,1249,10000,126997
16/01/2021 07:02:51,1282,1000,1249,10000,126997
16/01/2021 08:06:40,1282,1000,1249,10000,126997
16/01/2021 09:10:23,1271,1000,1249,10000,135000
16/01/2021 10:14:06,1271,1000,1249,10000,135000
16/01/2021 11:18:27,1271,1000,1249,10000,135000
16/01/2021 15:39:38,1291,1000,1000,10000,135996
16/01/2021 16:45:29,1213,1359,1360,14390,135996
16/01/2021 18:47:27,1213,1359,1360,14390,135996
16/01/2021 19:57:14,1213,1359,1360,14390,135996
16/01/2021 22:24:07,1212,1359,1360,14390,135996
16/01/2021 23:35:14,1212,1359,1360,14390,135996
17/01/2021 01:27:04,1212,1359,1360,14390,135996
17/01/2021 02:21:36,1212,1299,1360,14390,129999
17/01/2021 03:14:42,1212,1299,1360,14390,129999
17/01/2021 04:07:18,1212,1299,1360,14390,129999
17/01/2021 05:01:51,1212,1299,1360,14390,129999
17/01/2021 05:53:56,1212,1299,1360,14390,129999
17/01/2021 06:45:51,1212,1299,1360,14390,129999
17/01/2021 07:38:00,1212,1299,1360,14390,129999
17/01/2021 09:22:54,1212,1299,1360,14390,129998
17/01/2021 10:16:35,1212,1100,1360,14390,110000
17/01/2021 12:32:02,1212,1100,1360,14390,110000
17/01/2021 13:25:22,1117,1299,1360,14390,129998
17/01/2021 14:19:14,1117,1095,1360,14390,109500
17/01/2021 15:12:44,1117,1095,1360,14390,109500
17/01/2021 16:07:04,1117,1095,1360,14390,109500
18/01/2021 16:14:37,1290,1350,-,-,135000
18/01/2021 16:47:29,1290,1350,-,-,135000
18/01/2021 17:51:49,1290,1350,-,-,135000
