,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:03:43,24576,22500,27000,225000,-
11/01/2021 14:35:13,24227,23500,-,235000,-
11/01/2021 17:34:57,24125,23399,-,233999,-
13/01/2021 11:58:39,28129,25000,29997,250000,-
13/01/2021 12:46:08,28129,24999,29997,249999,-
13/01/2021 13:24:18,28129,24999,29997,249999,-
13/01/2021 14:35:19,28129,24999,29997,249999,-
13/01/2021 15:38:38,28129,24999,29997,249999,-
13/01/2021 17:11:08,27778,24999,29999,249999,-
13/01/2021 18:18:22,27848,24999,29999,249999,-
13/01/2021 19:32:12,27397,24999,30000,249999,-
13/01/2021 21:57:35,27257,24999,27999,249999,-
14/01/2021 00:14:17,-,24999,-,249999,-
14/01/2021 02:15:33,26860,24999,-,249999,-
14/01/2021 07:19:14,26860,24999,27900,249997,-
14/01/2021 12:44:27,-,24999,-,249999,-
14/01/2021 15:54:04,26287,24999,-,249998,-
14/01/2021 19:28:07,-,24800,-,248000,-
14/01/2021 23:23:39,-,23500,29999,235000,-
15/01/2021 02:21:33,26016,23499,29999,234998,-
15/01/2021 04:32:04,-,23499,29999,234998,-
16/01/2021 04:32:40,24535,23500,28999,235000,-
16/01/2021 05:35:52,24535,23500,28999,235000,-
16/01/2021 06:38:35,24535,23500,28999,235000,-
16/01/2021 07:41:51,24535,23500,28999,235000,-
16/01/2021 08:45:40,24535,23500,28999,235000,-
16/01/2021 09:49:06,24535,23499,28999,234999,-
16/01/2021 10:53:30,24615,23499,29000,234999,-
16/01/2021 15:13:01,24641,23474,-,234749,-
16/01/2021 16:19:46,24590,23474,-,234749,-
16/01/2021 18:20:32,24626,23474,-,234749,-
16/01/2021 19:29:36,24648,23474,-,234749,-
16/01/2021 20:39:58,-,23424,-,234249,-
16/01/2021 21:56:22,-,23475,29499,234750,-
16/01/2021 23:07:52,-,22222,29499,222222,-
17/01/2021 01:00:47,-,22222,29499,222221,-
17/01/2021 01:55:30,-,22222,29499,222221,-
17/01/2021 02:49:02,24300,29499,29499,298999,-
17/01/2021 03:42:06,24300,29499,29499,298999,-
17/01/2021 04:35:28,24877,29499,29499,298999,-
17/01/2021 05:29:06,24877,29499,29499,298999,-
17/01/2021 06:20:38,24877,29499,29499,298999,-
17/01/2021 07:12:42,24877,29499,29499,298999,-
17/01/2021 08:57:42,24980,29498,29498,298998,-
17/01/2021 09:50:19,24980,29885,-,298855,-
17/01/2021 12:05:52,25139,29496,29496,298854,-
17/01/2021 12:59:34,25139,29496,29496,298400,-
17/01/2021 13:53:28,-,29496,29496,298855,-
17/01/2021 14:46:30,-,29495,29495,298998,-
17/01/2021 15:41:02,-,29495,29495,297999,-
18/01/2021 13:48:26,26653,28899,28899,297999,-
18/01/2021 14:16:46,26653,21999,28899,219999,-
18/01/2021 14:52:03,26653,21999,28899,219999,-
18/01/2021 15:20:56,26653,21999,28899,219999,-
18/01/2021 15:54:07,26653,21999,28899,219999,-
18/01/2021 16:31:42,26653,21999,28899,219999,-
18/01/2021 17:02:29,26077,22000,28899,220000,-
18/01/2021 17:33:32,26077,22000,28899,220000,-
18/01/2021 18:04:46,25968,28899,28899,298000,-
