,average_sold_price,min_selling_price,max_selling_price,number_on_sell,mean,median,variance,stdev
11/01/2021 01:03:05,3238455,4000000,12000000,20,6977005,6999012,5679380338670,2383145
11/01/2021 13:37:03,3241870,4000000,12000000,20,7376956,6999012,6371947217148,2524271
11/01/2021 16:36:22,3241870,4000000,12000000,20,7376956,6999012,6371947217148,2524271
13/01/2021 00:33:23,3252704,4500000,12000000,20,7017005,6999012,5448053511301,2334106
13/01/2021 01:02:45,3252704,3000000,12000000,20,6667055,6749506,5700404472948,2387551
13/01/2021 01:54:29,3251571,4500000,12000000,20,7017005,6999012,5448053511301,2334106
13/01/2021 20:47:32,3260757,4000000,12000000,20,6687055,6749506,5475054774001,2339883
13/01/2021 23:08:59,3260757,4000000,12000000,20,6687055,6749506,5475054774001,2339883
14/01/2021 01:29:12,3260757,4000000,12000000,20,6687055,6749506,5475054774001,2339883
14/01/2021 03:27:55,3260757,4000000,12000000,20,6687055,6749506,5475054774001,2339883
14/01/2021 08:31:41,3260757,4000000,12000000,20,6862005,6999012,6018313347617,2453225
