,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:26:19,857,659,850,9000,65999
11/01/2021 14:57:52,857,659,850,8555,65999
11/01/2021 17:57:35,857,659,850,9000,65999
13/01/2021 13:50:07,857,599,789,9000,59999
13/01/2021 15:03:57,856,599,800,9000,59999
13/01/2021 16:07:31,856,599,800,9000,59999
13/01/2021 17:41:09,856,599,800,9000,59999
13/01/2021 18:48:16,856,599,800,9000,59999
13/01/2021 20:02:38,858,599,989,-,59999
13/01/2021 22:27:36,858,599,989,-,59999
14/01/2021 00:44:03,858,599,989,-,59999
14/01/2021 02:44:26,858,599,989,-,59999
14/01/2021 07:47:57,858,599,985,-,59999
