,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:04:17,232,639,679,-,63998
11/01/2021 14:35:46,579,480,-,4800,63797
11/01/2021 17:35:30,575,500,-,5000,59999
13/01/2021 11:59:22,466,464,-,4999,46434
13/01/2021 12:46:51,466,459,-,4998,45999
13/01/2021 13:25:01,466,459,-,4998,45998
13/01/2021 14:36:00,466,458,-,4998,45898
13/01/2021 15:39:19,466,400,-,4998,40000
13/01/2021 17:11:52,467,399,-,4998,39999
13/01/2021 18:19:06,467,399,-,-,39998
13/01/2021 19:32:56,512,388,400,8993,38885
13/01/2021 21:58:19,455,299,-,8993,29998
14/01/2021 00:15:04,455,279,1000,3500,27998
14/01/2021 02:16:15,455,269,1000,3500,26999
14/01/2021 07:19:56,455,269,1000,2998,26993
14/01/2021 12:45:06,455,249,299,2499,26985
14/01/2021 15:54:46,438,250,299,2500,26900
14/01/2021 19:28:46,323,219,299,2499,21995
14/01/2021 23:24:20,258,217,1000,2400,21799
15/01/2021 02:22:14,258,200,1000,2499,20000
15/01/2021 04:32:47,258,199,1000,2498,19999
16/01/2021 04:33:25,180,90,250,2000,9000
16/01/2021 05:36:36,180,90,250,1500,9000
16/01/2021 06:39:19,180,90,250,1500,9000
16/01/2021 07:42:36,180,90,250,1500,9000
16/01/2021 08:46:26,179,89,250,2000,8999
16/01/2021 09:49:50,104,89,250,2000,8998
16/01/2021 10:54:14,104,30,250,300,5000
16/01/2021 15:13:48,118,29,250,299,12500
16/01/2021 16:20:32,118,29,250,299,12500
16/01/2021 18:21:21,118,29,250,299,12499
16/01/2021 19:30:25,118,29,250,299,12498
16/01/2021 20:40:46,94,100,100,2000,12349
16/01/2021 21:57:11,94,100,100,2000,11999
16/01/2021 23:08:41,94,100,100,1950,11998
