,average_sold_price,min_selling_price,max_selling_price,number_on_sell,mean,median,variance,stdev
11/01/2021 01:08:48,429555,42999,11999999,74,1789929,920000,8319545756702,2884362
11/01/2021 13:42:47,459368,80300,11999999,67,2023067,949899,10240070152166,3200010
11/01/2021 16:42:05,464629,49993,11999999,62,1930683,974949,9374989986304,3061860
13/01/2021 00:40:44,547310,80300,12500000,68,2089698,999999,10105387713844,3178897
13/01/2021 01:10:14,542451,80300,12500000,68,1928946,974999,8714104288672,2951966
13/01/2021 02:02:04,522714,50000,12500000,71,1862515,900000,8447850782326,2906518
13/01/2021 20:55:07,555797,40000,12500000,71,2150988,1000000,10821323466942,3289578
13/01/2021 23:16:48,533915,40000,12500000,74,2106353,999999,10325435292193,3213321
14/01/2021 01:36:52,442191,49999,12500000,74,2114326,1000000,10301096955835,3209532
14/01/2021 03:35:10,435638,49999,12500000,74,2254025,1000000,11539865852412,3397037
14/01/2021 08:38:52,456862,50000,12500000,74,2103380,999999,10189637135148,3192121
14/01/2021 14:02:38,469592,24999,12500000,71,2024027,999999,9862663851072,3140487
14/01/2021 20:51:26,461635,24000,12500000,74,2201946,999999,10934802734805,3306781
15/01/2021 00:45:35,523889,50000,12500000,73,2389737,1000000,12694218087167,3562894
15/01/2021 05:53:32,532431,50000,12500000,70,2496167,1050000,12337947685192,3512541
17/01/2021 02:25:27,550188,25000,12500000,68,2256273,1000000,12017249757714,3466590
17/01/2021 06:44:30,548614,25000,12500000,68,1926258,999999,9140043929368,3023250
17/01/2021 10:29:00,543207,25000,12500000,68,1915891,999999,9173286329240,3028743
17/01/2021 12:06:05,538734,24975,12500000,68,1908537,999999,9184664062013,3030621
17/01/2021 13:47:18,540767,24975,12500000,68,1763104,999999,7619001113914,2760253
17/01/2021 17:01:14,561312,24975,12500000,68,2438170,1000000,13820410637854,3717581
18/01/2021 15:17:53,408780,25000,12500000,62,1908172,995959,9155324439416,3025776
18/01/2021 17:51:19,439164,25000,12500000,62,2175394,999999,11594331485094,3405045
