,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:25:52,2115,1934,3999,19999,193400
11/01/2021 14:57:25,2115,1888,2000,18888,193400
11/01/2021 17:57:07,2115,1888,2000,18888,193400
13/01/2021 13:49:13,2095,1935,3999,28900,193500
13/01/2021 15:03:04,2095,1935,3999,28900,193500
13/01/2021 16:06:39,2129,1935,3999,28900,193500
13/01/2021 17:40:13,2129,1935,3999,28900,193500
13/01/2021 18:47:22,2129,1935,3999,28900,193500
13/01/2021 20:01:40,2129,1934,3999,28900,193499
13/01/2021 22:26:47,2249,1935,3999,30000,193500
14/01/2021 00:43:08,2249,1935,3999,29999,193500
14/01/2021 02:43:33,2249,1930,3999,29999,193000
14/01/2021 07:47:04,2249,1930,3999,29999,193000
