,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:08:01,2751,1480,1480,28000,245000
11/01/2021 14:39:22,2751,1480,1480,28000,245000
11/01/2021 17:39:07,2751,1480,1480,28000,245000
13/01/2021 12:04:28,2751,2450,2498,27000,245000
13/01/2021 12:51:55,2751,2450,2498,27000,245000
13/01/2021 13:30:08,2751,2450,2498,27000,245000
13/01/2021 14:40:52,2751,2450,2498,27000,245000
13/01/2021 15:44:12,2751,2450,2498,27000,245000
13/01/2021 17:16:37,2751,2450,2498,27000,245000
13/01/2021 18:24:14,2751,2450,2498,27000,245000
13/01/2021 19:38:13,2751,2450,2498,27000,245000
14/01/2021 00:19:43,2751,2450,-,27000,245000
14/01/2021 02:21:07,2751,2450,-,27000,245000
14/01/2021 07:24:50,2751,2450,-,27000,245000
14/01/2021 12:49:57,2751,2450,-,27000,245000
14/01/2021 15:59:38,2751,2450,-,27000,245000
14/01/2021 23:29:40,2751,2450,-,26999,245000
15/01/2021 02:27:17,2751,2450,-,26999,245000
15/01/2021 04:37:56,2751,2450,2497,-,245000
16/01/2021 04:38:20,2751,2450,-,26998,245000
16/01/2021 05:41:24,2751,2450,-,26998,245000
16/01/2021 06:44:10,2751,2450,2496,26995,245000
16/01/2021 07:47:25,2751,2450,2496,26995,245000
16/01/2021 08:51:26,2751,2450,2496,26995,245000
16/01/2021 09:54:41,2751,2450,2496,26995,245000
16/01/2021 10:59:12,2751,2450,2496,26995,245000
16/01/2021 15:18:58,2751,2450,2496,26995,245000
16/01/2021 16:25:31,2751,2450,2496,26995,245000
16/01/2021 18:26:41,2751,2450,2496,26995,245000
16/01/2021 19:35:44,2751,2450,2496,26995,245000
16/01/2021 20:46:07,2751,2450,2496,26995,245000
16/01/2021 22:02:36,2751,2450,2496,26995,245000
16/01/2021 22:02:44,2751,2450,2496,26995,245000
16/01/2021 23:14:05,2751,2450,2496,26995,245000
17/01/2021 01:06:54,2751,2450,2496,26995,245000
17/01/2021 02:01:31,2751,2450,2496,26995,245000
17/01/2021 02:54:56,2751,2450,2496,26995,245000
17/01/2021 03:47:43,2751,2450,2496,26995,245000
17/01/2021 04:41:26,2751,2450,2496,26995,245000
17/01/2021 05:34:49,2751,2450,2496,26995,245000
17/01/2021 06:26:12,2751,2450,2496,26995,245000
17/01/2021 07:18:31,2751,2450,2496,26995,245000
17/01/2021 09:03:19,2751,2450,2496,26995,245000
17/01/2021 09:55:58,2751,2450,2496,26995,245000
17/01/2021 12:11:49,2751,2450,2496,26995,245000
17/01/2021 13:05:17,2751,2450,2496,26995,245000
17/01/2021 13:59:08,2751,2450,2496,26995,245000
17/01/2021 13:59:16,2751,2450,2496,26995,245000
17/01/2021 14:52:11,2751,2450,2496,26995,245000
17/01/2021 14:52:19,2751,2450,2496,26995,245000
17/01/2021 15:46:58,2751,2450,2496,26995,245000
18/01/2021 14:21:20,2751,2450,2496,26995,245000
18/01/2021 14:55:27,2751,2450,2496,26995,245000
18/01/2021 15:24:25,2751,2450,2496,26995,245000
18/01/2021 15:58:15,2751,2450,2496,26995,245000
18/01/2021 15:58:24,2751,2450,2496,26995,245000
18/01/2021 17:38:38,2751,2450,2496,26995,245000
