,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:08:01,2751,1480,1480,28000,245000
11/01/2021 14:39:22,2751,1480,1480,28000,245000
11/01/2021 17:39:07,2751,1480,1480,28000,245000
13/01/2021 12:04:28,2751,2450,2498,27000,245000
13/01/2021 12:51:55,2751,2450,2498,27000,245000
13/01/2021 13:30:08,2751,2450,2498,27000,245000
13/01/2021 14:40:52,2751,2450,2498,27000,245000
13/01/2021 15:44:12,2751,2450,2498,27000,245000
13/01/2021 17:16:37,2751,2450,2498,27000,245000
13/01/2021 18:24:14,2751,2450,2498,27000,245000
13/01/2021 19:38:13,2751,2450,2498,27000,245000
14/01/2021 00:19:43,2751,2450,-,27000,245000
14/01/2021 02:21:07,2751,2450,-,27000,245000
14/01/2021 07:24:50,2751,2450,-,27000,245000
14/01/2021 12:49:57,2751,2450,-,27000,245000
14/01/2021 15:59:38,2751,2450,-,27000,245000
14/01/2021 23:29:40,2751,2450,-,26999,245000
15/01/2021 02:27:17,2751,2450,-,26999,245000
15/01/2021 04:37:56,2751,2450,2497,-,245000
16/01/2021 04:38:20,2751,2450,-,26998,245000
16/01/2021 05:41:24,2751,2450,-,26998,245000
16/01/2021 06:44:10,2751,2450,2496,26995,245000
16/01/2021 07:47:25,2751,2450,2496,26995,245000
16/01/2021 08:51:26,2751,2450,2496,26995,245000
16/01/2021 09:54:41,2751,2450,2496,26995,245000
16/01/2021 10:59:12,2751,2450,2496,26995,245000
16/01/2021 15:18:58,2751,2450,2496,26995,245000
16/01/2021 16:25:31,2751,2450,2496,26995,245000
