,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:36:17,67543,65000,65000,-,-
11/01/2021 02:45:54,67543,65000,65000,-,-
13/01/2021 14:02:32,67531,65000,65000,-,-
13/01/2021 14:14:21,67531,65000,65000,-,-
13/01/2021 15:16:22,67531,65000,65000,-,-
13/01/2021 16:20:01,67531,65000,65000,-,-
13/01/2021 16:32:10,67531,65000,65000,-,-
13/01/2021 17:54:11,67531,65000,65000,-,-
13/01/2021 18:06:49,67531,65000,65000,-,-
13/01/2021 19:00:58,67531,64999,64999,-,-
13/01/2021 19:13:18,67531,64999,64999,-,-
13/01/2021 20:16:29,67531,64999,64999,-,-
13/01/2021 20:27:11,67531,64999,64999,-,-
13/01/2021 22:41:22,67531,64999,64999,-,-
13/01/2021 22:50:34,67531,64999,64999,-,-
14/01/2021 00:56:37,67531,64999,64999,-,-
14/01/2021 01:09:12,67531,64999,64999,-,-
14/01/2021 02:56:54,67531,64999,64999,-,-
14/01/2021 03:08:41,67531,64999,64999,-,-
14/01/2021 08:00:27,67531,64999,64999,-,-
14/01/2021 08:12:15,67531,64999,64999,-,-
14/01/2021 13:25:47,67508,64999,64999,-,-
14/01/2021 13:37:25,67508,64999,64999,-,-
14/01/2021 16:36:48,67508,64999,64999,-,-
14/01/2021 16:43:13,67508,64999,64999,-,-
14/01/2021 20:11:21,67508,64999,64999,-,-
14/01/2021 20:23:52,67508,64999,64999,-,-
15/01/2021 00:07:00,67508,64999,64999,-,-
15/01/2021 00:19:25,67508,64999,64999,-,-
15/01/2021 03:04:22,67508,64999,64999,-,-
15/01/2021 03:16:59,67508,64999,64999,-,-
15/01/2021 05:15:05,67508,64999,64999,-,-
15/01/2021 05:27:17,67508,64999,64999,-,-
16/01/2021 05:14:09,67497,65000,65000,-,-
16/01/2021 05:25:59,67497,65000,65000,-,-
16/01/2021 06:16:54,67497,65000,65000,-,-
16/01/2021 06:28:41,67497,65000,65000,-,-
16/01/2021 07:19:35,67497,65000,65000,-,-
16/01/2021 07:31:52,67497,65000,65000,-,-
16/01/2021 08:23:36,67497,65000,65000,-,-
16/01/2021 08:35:25,67497,65000,65000,-,-
16/01/2021 09:27:20,67497,65000,65000,-,-
16/01/2021 09:39:05,67497,65000,65000,-,-
16/01/2021 10:31:09,67497,65000,65000,-,-
16/01/2021 10:43:22,67497,65000,65000,-,-
16/01/2021 15:56:56,67497,65000,65000,-,-
16/01/2021 16:09:28,67497,65000,65000,-,-
16/01/2021 17:02:54,67497,65000,65000,-,-
16/01/2021 17:15:26,67497,65000,65000,-,-
16/01/2021 19:05:29,67497,65000,65000,-,-
16/01/2021 19:18:20,67497,65000,65000,-,-
16/01/2021 20:15:46,67497,65000,65000,-,-
16/01/2021 20:28:53,67497,65000,65000,-,-
16/01/2021 22:42:50,67497,65000,65000,-,-
16/01/2021 22:56:21,67497,65000,65000,-,-
16/01/2021 23:53:40,67497,65000,65000,-,-
17/01/2021 00:06:40,67497,65000,65000,-,-
17/01/2021 01:44:52,67497,65000,65000,-,-
17/01/2021 02:38:36,67497,65000,65000,-,-
17/01/2021 03:31:20,67497,65000,65000,-,-
17/01/2021 04:24:37,67497,65000,65000,-,-
17/01/2021 05:18:58,67497,65000,65000,-,-
17/01/2021 06:10:31,67497,65000,65000,-,-
17/01/2021 07:02:34,67497,65000,65000,-,-
17/01/2021 07:54:42,67497,65000,65000,-,-
17/01/2021 09:39:32,67497,65000,65000,-,-
17/01/2021 10:33:45,67497,65000,65000,-,-
17/01/2021 12:49:12,67497,65000,65000,-,-
17/01/2021 13:42:53,67497,65000,65000,-,-
17/01/2021 14:36:06,67497,65000,65000,-,-
17/01/2021 15:30:21,67497,65000,65000,-,-
17/01/2021 16:24:48,67497,65000,65000,-,-
