,average_sold_price,min_selling_price,max_selling_price,number_on_sell,mean,median,variance,stdev
11/01/2021 01:11:09,383745,420000,850000,8,590694,550000,19472249656,139543
11/01/2021 13:45:03,383745,420000,850000,8,590694,550000,19472249656,139543
11/01/2021 16:44:21,383745,420000,850000,8,590694,550000,19472249656,139543
13/01/2021 00:43:50,383745,420000,850000,8,590694,550000,19472249656,139543
13/01/2021 01:13:09,383745,420000,850000,8,590694,550000,19472249656,139543
13/01/2021 02:05:19,383745,420000,850000,8,590694,550000,19472249656,139543
13/01/2021 20:58:41,383745,420000,850000,8,590694,550000,19472249656,139543
13/01/2021 23:20:02,383745,420000,850000,8,590694,550000,19472249656,139543
14/01/2021 01:40:22,383745,420000,850000,8,590694,550000,19472249656,139543
14/01/2021 03:38:22,383745,420000,850000,8,590694,550000,19472249656,139543
14/01/2021 08:42:02,383745,420000,850000,8,590694,550000,19472249656,139543
