,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:04:56,79176,74000,74000,-,-
11/01/2021 14:36:26,79176,74000,74000,-,-
11/01/2021 17:36:09,79176,74000,74000,-,-
13/01/2021 12:00:13,79129,74000,74000,-,-
13/01/2021 12:47:42,79129,74000,74000,-,-
13/01/2021 13:25:53,79129,74000,74000,-,-
13/01/2021 14:36:49,79129,73999,73999,-,-
13/01/2021 15:40:08,79129,73999,73999,-,-
13/01/2021 17:12:44,79129,73999,73999,-,-
13/01/2021 18:19:58,79129,73999,73999,-,-
13/01/2021 19:33:48,79129,73000,73000,-,-
13/01/2021 21:59:13,79129,73000,73000,-,-
14/01/2021 00:16:00,79102,73999,73999,-,-
14/01/2021 02:17:03,79102,73999,73999,-,-
14/01/2021 07:20:45,79079,74000,74000,-,-
