,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:38:21,3926,6999,9800,69999,-
11/01/2021 02:47:57,3926,6999,9800,69999,-
11/01/2021 15:09:34,3958,6999,9800,69999,-
11/01/2021 15:19:00,3958,6999,9800,69999,-
11/01/2021 18:09:34,3958,3950,3950,69999,-
11/01/2021 18:19:04,3958,3950,3950,69999,-
13/01/2021 14:04:53,3949,3599,-,35999,-
13/01/2021 14:16:42,3949,2800,2800,35999,-
13/01/2021 15:18:43,3949,3599,-,35999,-
13/01/2021 16:22:22,3949,3599,-,35999,-
13/01/2021 16:34:28,3949,3599,-,35999,-
13/01/2021 17:56:36,3949,3599,-,35999,-
13/01/2021 18:09:13,3949,3599,-,35999,-
13/01/2021 19:03:21,3949,3599,-,35999,-
13/01/2021 19:15:41,3949,3599,-,35999,-
13/01/2021 20:19:01,3949,3599,-,35999,-
13/01/2021 20:29:34,3949,3599,-,35999,-
13/01/2021 22:43:53,3944,2799,2799,35999,-
13/01/2021 22:53:08,3944,2799,2799,35999,-
14/01/2021 00:59:05,3944,2799,2799,35999,-
14/01/2021 01:11:38,3944,2799,2799,35999,-
14/01/2021 02:59:12,3944,2799,2799,35999,-
14/01/2021 03:10:58,3944,2799,2799,35999,-
14/01/2021 08:02:44,3944,2799,2799,35999,-
14/01/2021 08:14:34,3944,2799,2799,35999,-
