,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:03:24,3145,2300,2300,33888,281210
11/01/2021 14:34:54,3145,2300,2300,33887,281210
11/01/2021 17:34:38,3145,2300,2300,33887,281210
13/01/2021 11:58:14,3065,2333,2500,23333,314999
13/01/2021 12:45:43,3065,2333,2500,23333,314999
13/01/2021 13:23:52,3065,2333,2500,23333,314999
13/01/2021 14:34:54,3065,2100,2100,23333,314999
13/01/2021 15:38:14,3065,2100,2100,23333,249999
13/01/2021 17:10:42,3065,2100,2100,23333,249999
13/01/2021 18:17:56,3065,2100,2100,23333,249999
13/01/2021 19:31:45,3065,2100,2100,23332,249999
13/01/2021 21:57:09,3065,2100,2100,23332,248999
14/01/2021 00:13:50,3065,2100,2100,23332,248999
14/01/2021 02:15:09,3065,2100,2100,23332,248999
14/01/2021 07:18:49,3065,2100,2100,23332,248999
14/01/2021 12:44:03,3065,2100,2100,23332,248999
14/01/2021 15:53:38,3065,2100,2100,23332,248999
14/01/2021 19:27:42,2546,2000,2000,28997,249999
14/01/2021 23:23:17,2547,2499,2999,27998,249999
15/01/2021 02:21:08,2547,2100,2999,21000,249999
15/01/2021 04:31:39,2547,2100,2999,21000,249999
16/01/2021 04:32:14,2677,2859,-,28996,285997
16/01/2021 05:35:28,2677,2859,-,28996,285997
16/01/2021 06:38:11,2677,2859,-,28996,285997
16/01/2021 07:41:27,2677,2859,-,28996,285997
16/01/2021 08:45:16,2677,2859,-,28996,285997
16/01/2021 09:48:42,2677,2859,-,28996,285997
16/01/2021 10:53:06,2679,2500,2500,28996,285997
16/01/2021 15:12:36,2679,2499,2499,28995,285997
16/01/2021 16:19:21,2679,2499,2499,28995,285997
16/01/2021 18:20:04,2679,2499,2499,28994,299999
16/01/2021 19:29:09,2679,2499,2499,28888,299999
16/01/2021 20:39:32,2679,2499,2499,28888,299999
16/01/2021 21:55:53,2679,2499,2499,28888,299999
16/01/2021 23:07:25,2679,2499,2499,28888,299999
17/01/2021 01:00:24,2679,2499,2499,28888,299999
17/01/2021 01:55:08,2679,2499,2499,28888,299999
17/01/2021 02:48:36,2679,2499,2499,28888,299999
17/01/2021 03:41:40,2679,2499,2499,28888,299999
17/01/2021 04:35:02,2679,2499,2499,28888,299999
17/01/2021 05:28:42,2679,2499,2499,28888,299999
17/01/2021 06:20:14,2679,2499,2499,28888,299999
17/01/2021 07:12:17,2679,2499,2499,28888,299999
17/01/2021 08:57:17,2679,2499,2499,28888,299999
17/01/2021 09:49:54,2679,2499,2499,28888,299999
17/01/2021 12:05:26,2679,2499,2499,28500,299999
17/01/2021 12:59:07,2679,2499,2499,28500,299999
17/01/2021 13:53:02,2778,2500,2500,28499,300000
17/01/2021 14:46:05,2778,2500,2500,28000,300000
17/01/2021 15:40:35,2773,2500,2500,28000,300000
18/01/2021 14:16:17,2773,1000,1000,24997,270000
18/01/2021 14:51:33,2773,1000,1000,24997,270000
18/01/2021 15:20:26,2773,1000,1000,24997,270000
18/01/2021 15:53:39,2773,1000,1000,24997,270000
18/01/2021 17:01:58,2773,1000,1000,24997,270000
18/01/2021 17:33:04,2773,1000,1000,24997,270000
