,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:41:43,46321,40000,40000,599999,-
11/01/2021 02:51:20,46321,40000,40000,599999,-
11/01/2021 15:12:59,46321,40000,40000,599999,-
11/01/2021 15:22:26,46321,40000,40000,599999,-
11/01/2021 18:13:01,46293,40000,40000,599999,-
11/01/2021 18:22:29,46293,40000,40000,599999,-
13/01/2021 14:09:12,46081,30000,30000,300000,-
13/01/2021 14:21:15,46081,30000,30000,300000,-
13/01/2021 15:23:19,46081,30000,30000,300000,-
13/01/2021 15:24:04,46081,30000,30000,300000,-
13/01/2021 16:26:57,46081,30000,30000,300000,-
13/01/2021 16:39:07,46081,30000,30000,300000,-
13/01/2021 18:01:21,46081,30000,30000,300000,-
13/01/2021 18:13:48,46081,30000,30000,300000,-
13/01/2021 18:13:51,46081,30000,30000,300000,-
13/01/2021 19:07:58,46081,30000,30000,300000,-
13/01/2021 19:20:22,46081,30000,30000,300000,-
13/01/2021 19:20:25,46081,30000,30000,300000,-
13/01/2021 20:23:50,46081,23500,29999,235000,-
13/01/2021 20:34:19,46081,23500,29999,235000,-
13/01/2021 20:34:23,46081,23500,29999,235000,-
14/01/2021 01:03:51,46009,23500,29999,235000,-
14/01/2021 01:16:18,46009,23500,29999,235000,-
14/01/2021 03:03:38,46009,23500,29999,235000,-
14/01/2021 03:15:21,46009,23500,29999,235000,-
14/01/2021 03:15:24,46009,23500,29999,235000,-
14/01/2021 08:07:10,46009,23500,29999,235000,-
14/01/2021 08:18:58,46009,23500,29999,235000,-
14/01/2021 13:32:21,46009,23500,29999,235000,-
14/01/2021 13:43:54,46009,23500,29999,235000,-
14/01/2021 16:50:08,46009,23500,29999,235000,-
14/01/2021 20:18:24,46009,23500,29999,235000,-
14/01/2021 20:18:27,46009,23500,29999,235000,-
14/01/2021 20:31:21,45937,23500,29999,235000,-
15/01/2021 00:14:09,45653,23500,30000,235000,-
15/01/2021 00:26:39,45653,23500,30000,235000,-
15/01/2021 03:11:39,45653,23500,30000,235000,-
15/01/2021 03:24:05,45653,23500,30000,235000,-
15/01/2021 05:21:58,45653,23500,30000,235000,-
15/01/2021 05:34:09,45653,23500,30000,235000,-
16/01/2021 05:20:45,45574,30000,-,300000,-
16/01/2021 05:32:34,45574,30000,-,300000,-
16/01/2021 06:23:30,45574,30000,-,300000,-
16/01/2021 06:35:16,45574,30000,-,300000,-
16/01/2021 07:26:29,45574,30000,-,300000,-
16/01/2021 07:38:31,45574,30000,-,300000,-
16/01/2021 08:30:12,45574,30000,-,300000,-
16/01/2021 08:42:17,45574,30000,-,300000,-
16/01/2021 09:33:53,45574,30000,-,300000,-
16/01/2021 09:45:47,45574,30000,-,300000,-
16/01/2021 10:38:03,45574,30000,-,300000,-
16/01/2021 10:50:10,45574,30000,-,300000,-
16/01/2021 16:04:00,45416,25000,-,250000,-
16/01/2021 16:16:23,45416,25000,-,250000,-
16/01/2021 17:09:54,45416,25000,-,250000,-
16/01/2021 17:22:31,45416,25000,-,250000,-
16/01/2021 19:12:36,45416,25000,-,250000,-
16/01/2021 19:25:48,45416,25000,-,250000,-
16/01/2021 20:22:50,45416,25000,27999,250000,-
16/01/2021 20:36:11,45106,25000,27999,250000,-
16/01/2021 22:50:20,45106,25000,27999,250000,-
16/01/2021 22:50:24,45106,25000,27999,250000,-
16/01/2021 23:04:01,45106,25000,27999,250000,-
17/01/2021 00:00:48,45106,25000,27999,250000,-
17/01/2021 00:14:07,45106,25000,27999,250000,-
