,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:37:30,1208,1000,1200,10000,297000
11/01/2021 02:47:06,1208,1000,1200,10000,297000
11/01/2021 15:08:54,1208,1000,1249,10000,297000
11/01/2021 15:18:19,1208,1000,1249,10000,297000
11/01/2021 18:08:50,1208,1000,1000,10000,297000
11/01/2021 18:18:21,1208,1000,1000,10000,297000
13/01/2021 14:04:05,1208,998,998,10000,297000
13/01/2021 14:15:54,1208,998,998,10000,297000
13/01/2021 15:17:54,1208,998,998,10000,297000
13/01/2021 16:21:34,1208,998,998,10000,297000
13/01/2021 16:33:41,1208,998,998,10000,297000
13/01/2021 17:55:46,1208,998,998,10000,297000
13/01/2021 18:08:24,1208,998,998,10000,297000
13/01/2021 19:02:31,1208,998,998,10000,297000
13/01/2021 19:14:53,1208,998,998,10000,297000
13/01/2021 20:18:10,1208,998,998,10000,297000
13/01/2021 20:28:44,1208,998,998,10000,297000
13/01/2021 22:43:01,1208,998,998,10000,297000
13/01/2021 22:52:15,1208,998,998,10000,297000
14/01/2021 00:58:15,1208,998,998,10000,297000
14/01/2021 01:10:49,1208,998,998,10000,297000
14/01/2021 02:58:25,1208,998,998,10000,297000
14/01/2021 03:10:11,1208,998,998,10000,297000
14/01/2021 08:01:51,1208,998,998,10000,297000
14/01/2021 08:13:40,1208,998,998,10000,297000
14/01/2021 13:27:12,1208,998,998,10000,297000
14/01/2021 13:38:45,1208,998,998,10000,297000
14/01/2021 16:44:37,1208,997,997,10000,297000
14/01/2021 20:12:46,1208,997,997,10000,297000
14/01/2021 20:25:22,1208,997,997,10000,297000
15/01/2021 00:08:30,1208,997,997,10000,297000
15/01/2021 00:20:55,1208,997,997,10000,297000
15/01/2021 03:05:51,1208,997,997,10000,297000
15/01/2021 03:18:28,1208,997,997,10000,297000
15/01/2021 05:16:30,1208,997,997,10000,297000
15/01/2021 05:28:43,1208,997,997,10000,297000
16/01/2021 05:15:31,1208,900,900,10000,297000
16/01/2021 05:27:21,1208,900,900,10000,297000
16/01/2021 06:18:15,1208,900,900,10000,297000
16/01/2021 06:30:02,1208,900,900,10000,297000
16/01/2021 07:20:57,1208,900,900,10000,297000
16/01/2021 07:33:14,1208,900,900,10000,297000
16/01/2021 08:24:57,1208,900,900,10000,297000
16/01/2021 08:36:49,1208,900,900,10000,297000
16/01/2021 09:28:41,1208,900,900,10000,297000
16/01/2021 09:40:29,1208,900,900,10000,297000
16/01/2021 10:32:32,1208,900,900,10000,297000
16/01/2021 10:44:43,1208,900,900,10000,297000
16/01/2021 15:58:25,1208,900,900,10000,297000
16/01/2021 16:10:54,1208,900,900,10000,297000
16/01/2021 17:04:19,1208,900,900,10000,297000
16/01/2021 17:16:54,1208,900,900,10000,297000
16/01/2021 19:06:57,1208,899,899,10000,297000
16/01/2021 19:19:51,1208,899,899,10000,297000
16/01/2021 20:17:12,1208,899,899,10000,297000
16/01/2021 20:30:20,1208,899,899,10000,297000
16/01/2021 22:44:24,1208,899,899,10000,297000
16/01/2021 22:57:55,1208,899,899,10000,297000
16/01/2021 23:55:14,1208,899,899,10000,297000
17/01/2021 00:08:12,1208,899,899,10000,297000
