,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:02:13,99,49,49,1197,8498
11/01/2021 14:33:43,94,49,49,1197,8498
11/01/2021 17:33:26,94,49,49,1197,8498
13/01/2021 11:56:41,92,49,49,1100,8300
13/01/2021 12:44:08,92,49,49,1100,8300
13/01/2021 13:22:18,92,49,49,1100,8300
13/01/2021 14:33:24,86,49,49,1100,8399
13/01/2021 15:36:45,86,49,49,1100,8399
13/01/2021 17:09:08,86,49,49,1100,8399
13/01/2021 18:16:23,86,49,49,1100,8399
13/01/2021 19:30:10,86,49,49,1100,8399
13/01/2021 21:55:30,86,49,49,1100,8000
14/01/2021 00:12:05,86,49,49,1100,7799
14/01/2021 02:13:41,86,49,49,1100,7799
14/01/2021 07:17:31,88,49,49,1194,7799
14/01/2021 12:42:34,88,49,49,1194,7799
14/01/2021 15:52:07,88,49,49,1194,7700
14/01/2021 19:26:11,88,49,49,1194,7700
14/01/2021 23:21:35,89,77,-,-,7700
15/01/2021 02:19:31,89,76,-,-,7600
15/01/2021 04:30:02,89,76,-,1194,7600
16/01/2021 04:30:33,92,50,50,1196,7500
16/01/2021 05:33:54,92,50,50,1196,7500
16/01/2021 06:36:37,92,50,50,1196,7500
16/01/2021 07:39:52,92,50,50,1196,7500
16/01/2021 08:43:41,92,50,50,1196,7500
16/01/2021 09:47:08,92,50,50,1196,7500
16/01/2021 10:51:31,92,50,50,1196,7500
16/01/2021 15:10:56,92,50,50,1196,7500
16/01/2021 16:17:45,92,50,50,1196,7500
16/01/2021 18:18:17,92,50,50,1196,7500
16/01/2021 19:27:21,92,50,50,1196,7400
16/01/2021 20:37:44,92,50,50,1196,7399
16/01/2021 21:54:05,92,50,50,1196,7000
16/01/2021 23:05:35,92,50,50,1196,7000
