,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:22:05,330,270,400,4950,27000
11/01/2021 14:53:36,363,259,400,4000,25999
11/01/2021 17:53:18,363,259,400,4000,25999
13/01/2021 13:44:16,336,244,377,4999,24499
13/01/2021 14:58:23,336,244,377,4999,24499
13/01/2021 16:02:00,336,244,377,4999,24499
13/01/2021 17:35:19,336,244,377,4999,24499
13/01/2021 18:42:34,336,244,377,4999,24499
13/01/2021 19:56:34,336,244,377,4999,24499
13/01/2021 22:21:52,336,244,377,4999,24499
14/01/2021 00:38:10,336,244,377,4999,24499
14/01/2021 02:38:54,336,244,377,4999,24499
14/01/2021 07:42:23,336,244,377,4999,24499
14/01/2021 13:07:29,336,244,377,4999,24497
14/01/2021 13:07:33,336,244,377,4999,24497
14/01/2021 16:18:06,336,244,377,4999,24497
14/01/2021 16:18:10,336,244,377,4999,24497
14/01/2021 19:52:11,336,244,377,4999,24497
14/01/2021 23:48:08,336,244,377,4999,24497
15/01/2021 02:45:30,336,244,377,4999,24497
15/01/2021 04:56:26,336,244,377,4999,24497
16/01/2021 04:56:12,262,100,377,1000,24000
16/01/2021 05:59:12,262,100,377,1000,24000
16/01/2021 07:01:53,255,240,377,4999,24000
16/01/2021 08:05:40,255,240,377,4999,24000
16/01/2021 09:09:25,255,240,377,4999,24000
16/01/2021 10:12:58,250,240,377,4999,24000
16/01/2021 10:13:05,250,240,377,4999,24000
16/01/2021 11:17:19,250,240,377,4999,24000
16/01/2021 11:17:27,250,240,377,4999,24000
16/01/2021 15:38:29,250,199,377,1999,24000
16/01/2021 15:38:33,250,199,377,1999,24000
16/01/2021 16:44:21,250,199,377,1999,24000
16/01/2021 16:44:25,250,199,377,1999,24000
16/01/2021 18:46:18,250,199,377,1999,24000
16/01/2021 18:46:22,250,199,377,1999,24000
16/01/2021 19:55:59,250,199,377,1999,24000
16/01/2021 21:06:15,250,199,377,1999,24000
16/01/2021 22:22:57,250,199,377,1999,24000
16/01/2021 23:34:00,250,199,377,1999,24000
17/01/2021 01:25:52,251,199,377,1999,24000
17/01/2021 02:20:26,251,199,377,1999,24000
17/01/2021 03:13:35,251,199,377,1999,24000
17/01/2021 04:06:11,251,199,377,1999,24000
17/01/2021 05:00:41,251,199,377,1999,24000
17/01/2021 05:52:47,251,199,377,1999,24000
17/01/2021 06:44:41,251,199,377,1999,24000
17/01/2021 07:36:48,251,199,377,1999,24000
17/01/2021 09:21:44,251,199,377,1999,24000
17/01/2021 10:15:20,251,199,377,1999,24000
17/01/2021 12:30:47,289,240,377,4999,24000
17/01/2021 13:24:11,289,240,377,4999,24000
17/01/2021 14:18:03,289,240,377,4999,24000
17/01/2021 15:11:30,274,244,377,4999,24497
17/01/2021 16:05:50,284,244,377,4999,24490
18/01/2021 14:02:16,268,200,-,-,20000
18/01/2021 14:02:21,268,200,-,-,20000
18/01/2021 14:35:11,268,200,-,-,20000
18/01/2021 15:07:11,268,200,-,-,20000
18/01/2021 15:36:37,268,200,-,-,20000
18/01/2021 16:13:56,268,200,-,-,20000
18/01/2021 16:14:01,268,200,-,-,20000
18/01/2021 17:18:17,268,200,-,-,20000
18/01/2021 18:20:48,268,200,-,-,20000
